Date,Close,Symbol,Rolling_Avg_150d
2025-05-14,265.64,JPM,
2025-05-15,267.49,JPM,
2025-05-16,267.56,JPM,
2025-05-19,264.88,JPM,
2025-05-20,265.68,JPM,
2025-05-21,261.04,JPM,
2025-05-22,260.67,JPM,
2025-05-23,260.71,JPM,
2025-05-27,265.29,JPM,
2025-05-28,263.49,JPM,
2025-05-29,264.37,JPM,
2025-05-30,264.0,JPM,
2025-06-02,264.66,JPM,
2025-06-03,266.27,JPM,
2025-06-04,264.22,JPM,
2025-06-05,261.95,JPM,
2025-06-06,265.73,JPM,
2025-06-09,266.74,JPM,
2025-06-10,268.6,JPM,
2025-06-11,268.15,JPM,
2025-06-12,268.24,JPM,
2025-06-13,264.95,JPM,
2025-06-16,270.36,JPM,
2025-06-17,269.52,JPM,
2025-06-18,273.96,JPM,
2025-06-20,275.0,JPM,
2025-06-23,278.27,JPM,
2025-06-24,281.26,JPM,
2025-06-25,284.06,JPM,
2025-06-26,288.75,JPM,
2025-06-27,287.11,JPM,
2025-06-30,289.91,JPM,
2025-07-01,290.41,JPM,
2025-07-02,292.0,JPM,
2025-07-03,296.0,JPM,
2025-07-07,291.97,JPM,
2025-07-08,282.78,JPM,
2025-07-09,283.16,JPM,
2025-07-10,288.19,JPM,
2025-07-11,286.86,JPM,
2025-07-14,288.7,JPM,
2025-07-15,286.55,JPM,
2025-07-16,285.82,JPM,
2025-07-17,289.9,JPM,
2025-07-18,291.27,JPM,
2025-07-21,290.97,JPM,
2025-07-22,291.43,JPM,
2025-07-23,296.76,JPM,
2025-07-24,296.55,JPM,
2025-07-25,298.62,JPM,
2025-07-28,298.28,JPM,
2025-07-29,297.04,JPM,
2025-07-30,299.63,JPM,
2025-07-31,296.24,JPM,
2025-08-01,289.37,JPM,
2025-08-04,294.26,JPM,
2025-08-05,291.37,JPM,
2025-08-06,291.35,JPM,
2025-08-07,286.94,JPM,
2025-08-08,288.76,JPM,261.8624666666667
2025-08-11,289.56,JPM,262.19286666666665
2025-08-12,292.85,JPM,262.5233333333333
2025-08-13,290.53,JPM,262.85453333333334
2025-08-14,294.16,JPM,263.19446666666664
2025-08-15,290.49,JPM,263.5102
2025-08-18,291.53,JPM,263.85459999999995
2025-08-19,290.66,JPM,264.16426666666666
2025-08-20,292.24,JPM,264.4627333333333
2025-08-21,291.47,JPM,264.7235333333333
2025-08-22,296.24,JPM,265.00333333333333
2025-08-25,294.9,JPM,265.2416
2025-08-26,298.57,JPM,265.4785333333333
2025-08-27,299.28,JPM,265.7214666666667
2025-08-28,301.07,JPM,265.9556
2025-08-29,301.42,JPM,266.19946666666664
2025-09-02,299.7,JPM,266.42513333333335
2025-09-03,299.51,JPM,266.64093333333335
2025-09-04,303.82,JPM,266.8892
2025-09-05,294.38,JPM,267.06353333333334
2025-09-08,292.91,JPM,267.2342666666667
2025-09-09,297.85,JPM,267.4412
2025-09-10,300.54,JPM,267.65853333333337
2025-09-11,305.56,JPM,267.89273333333335
2025-09-12,306.91,JPM,268.0928
2025-09-15,308.9,JPM,268.31346666666667
2025-09-16,309.19,JPM,268.5678
2025-09-17,311.75,JPM,268.81286666666665
2025-09-18,313.23,JPM,269.0647333333333
2025-09-19,314.78,JPM,269.32113333333336
2025-09-22,312.44,JPM,269.56013333333334
2025-09-23,312.74,JPM,269.7787333333334
2025-09-24,313.42,JPM,270.0065333333334
2025-09-25,313.45,JPM,270.3175333333333
2025-09-26,316.06,JPM,270.663
2025-09-29,315.69,JPM,271.0253333333333
2025-09-30,315.43,JPM,271.4122
2025-10-01,310.71,JPM,271.7583333333333
2025-10-02,307.55,JPM,272.08166666666665
2025-10-03,310.03,JPM,272.38419999999996
2025-10-06,309.18,JPM,272.70793333333336
2025-10-07,307.69,JPM,273.09086666666667
2025-10-08,304.03,JPM,273.44086666666664
2025-10-09,305.53,JPM,273.83413333333334
2025-10-10,300.89,JPM,274.2248666666666
2025-10-13,307.97,JPM,274.7298666666667
2025-10-14,302.08,JPM,275.21613333333335
2025-10-15,305.69,JPM,275.73473333333334
2025-10-16,298.54,JPM,276.2237333333333
2025-10-17,297.56,JPM,276.6578666666667
2025-10-20,302.36,JPM,277.11406666666664
2025-10-21,297.09,JPM,277.5282
2025-10-22,294.11,JPM,277.8948666666667
2025-10-23,294.54,JPM,278.26506666666666
2025-10-24,300.44,JPM,278.6571333333333
2025-10-27,304.15,JPM,279.0310666666666
2025-10-28,305.36,JPM,279.3926
2025-10-29,305.51,JPM,279.7558
2025-10-30,309.44,JPM,280.1646
2025-10-31,311.12,JPM,280.61973333333333
2025-11-03,309.35,JPM,281.0467333333333
2025-11-04,309.25,JPM,281.484
2025-11-05,311.68,JPM,281.92306666666667
2025-11-06,313.42,JPM,282.48793333333333
2025-11-07,314.21,JPM,283.18080000000003
2025-11-10,316.89,JPM,283.8638
2025-11-11,315.62,JPM,284.52213333333333
2025-11-12,320.41,JPM,285.09593333333333
2025-11-13,309.48,JPM,285.6450666666667
2025-11-14,303.61,JPM,286.0944666666667
2025-11-17,300.37,JPM,286.5321333333333
2025-11-18,299.41,JPM,286.97400000000005
2025-11-19,303.27,JPM,287.4650666666667
2025-11-20,298.38,JPM,287.9078666666667
2025-11-21,298.02,JPM,288.36806666666666
2025-11-24,298.0,JPM,288.78413333333333
2025-11-25,303.0,JPM,289.19826666666665
2025-11-26,307.64,JPM,289.61826666666667
2025-11-28,313.08,JPM,290.08180000000004
2025-12-01,308.92,JPM,290.51980000000003
2025-12-02,307.88,JPM,290.9415333333333
2025-12-03,312.13,JPM,291.39160000000004
2025-12-04,316.1,JPM,291.853
2025-12-05,315.04,JPM,292.2698666666667
2025-12-08,315.21,JPM,292.6875333333333
2025-12-09,300.51,JPM,293.0292666666667
2025-12-10,310.11,JPM,293.4340666666667
2025-12-11,317.38,JPM,293.86013333333335
2025-12-12,318.52,JPM,294.2964
2025-12-15,320.02,JPM,294.6962
2025-12-16,315.55,JPM,295.0464666666666
2025-12-17,314.98,JPM,295.37539999999996
2025-12-18,313.0,JPM,295.6788
2025-12-19,317.21,JPM,296.0098
2025-12-22,323.09,JPM,296.3978666666667
2025-12-23,325.93,JPM,296.7995333333333
2025-12-24,329.17,JPM,297.25373333333334
2025-12-26,327.91,JPM,297.702
2025-12-29,323.75,JPM,298.12226666666663
2025-12-30,323.42,JPM,298.5098
2025-12-31,322.22,JPM,298.9013333333333
2026-01-02,325.48,JPM,299.3087333333333
2026-01-05,334.04,JPM,299.77566666666667
2026-01-06,334.61,JPM,300.242
2026-01-07,326.99,JPM,300.6468
2026-01-08,329.79,JPM,301.08393333333333
2026-01-09,329.19,JPM,301.5322
2026-01-12,324.49,JPM,301.92393333333337
2026-01-13,310.9,JPM,302.2183333333333
2026-01-14,307.87,JPM,302.4801333333333
2026-01-15,309.26,JPM,302.75419999999997
2026-01-16,312.47,JPM,303.04906666666665
2026-01-20,302.74,JPM,303.301
2026-01-21,302.04,JPM,303.5122
2026-01-22,303.63,JPM,303.73959999999994
2026-01-23,297.72,JPM,303.89799999999997
2026-01-26,301.04,JPM,304.0716
2026-01-27,300.31,JPM,304.2185333333333
2026-01-28,300.77,JPM,304.34860000000003
2026-01-29,306.42,JPM,304.4976666666667
2026-01-30,305.89,JPM,304.61193333333335
2026-02-03,314.85,JPM,304.79686666666663
2026-02-04,317.27,JPM,304.97926666666666
2026-02-05,310.16,JPM,305.1109333333333
2026-02-06,322.4,JPM,305.3136
2026-02-09,322.1,JPM,305.4876
2026-02-10,318.28,JPM,305.66299999999995
2026-02-11,310.82,JPM,305.84993333333335
