Date,Close,Symbol,Rolling_Avg_150d
2025-04-07,147.1,NOW,
2025-04-08,145.52,NOW,
2025-04-09,165.19,NOW,
2025-04-10,156.698,NOW,
2025-04-11,157.134,NOW,
2025-04-14,159.964,NOW,
2025-04-15,163.3,NOW,
2025-04-16,159.332,NOW,
2025-04-17,154.432,NOW,
2025-04-21,151.198,NOW,
2025-04-22,153.366,NOW,
2025-04-23,162.54,NOW,
2025-04-24,187.714,NOW,
2025-04-25,189.052,NOW,
2025-04-28,187.482,NOW,
2025-04-29,188.572,NOW,
2025-04-30,191.002,NOW,
2025-05-01,191.59,NOW,
2025-05-02,195.472,NOW,
2025-05-05,195.61,NOW,
2025-05-06,193.052,NOW,
2025-05-07,196.658,NOW,
2025-05-08,194.898,NOW,
2025-05-09,196.012,NOW,
2025-05-12,203.12,NOW,
2025-05-13,207.344,NOW,
2025-05-14,205.364,NOW,
2025-05-15,207.036,NOW,
2025-05-16,208.036,NOW,
2025-05-19,205.15,NOW,
2025-05-20,204.368,NOW,
2025-05-21,202.952,NOW,
2025-05-22,203.154,NOW,
2025-05-23,200.874,NOW,
2025-05-27,205.478,NOW,
2025-05-28,204.26,NOW,
2025-05-29,203.046,NOW,
2025-05-30,202.218,NOW,
2025-06-02,202.422,NOW,
2025-06-03,202.176,NOW,
2025-06-04,202.548,NOW,
2025-06-05,203.52,NOW,
2025-06-06,206.042,NOW,
2025-06-09,205.372,NOW,
2025-06-10,201.958,NOW,
2025-06-11,200.866,NOW,
2025-06-12,201.474,NOW,
2025-06-13,197.732,NOW,
2025-06-16,201.026,NOW,
2025-06-17,200.982,NOW,
2025-06-18,196.416,NOW,
2025-06-20,194.282,NOW,
2025-06-23,196.08,NOW,
2025-06-24,199.264,NOW,
2025-06-25,201.032,NOW,
2025-06-26,202.288,NOW,
2025-06-27,204.484,NOW,
2025-06-30,205.616,NOW,
2025-07-01,202.378,NOW,
2025-07-02,201.952,NOW,
2025-07-03,208.938,NOW,
2025-07-07,207.002,NOW,
2025-07-08,204.596,NOW,
2025-07-09,202.742,NOW,
2025-07-10,193.618,NOW,
2025-07-11,187.756,NOW,
2025-07-14,192.356,NOW,
2025-07-15,191.384,NOW,
2025-07-16,193.394,NOW,
2025-07-17,191.83,NOW,
2025-07-18,192.68,NOW,
2025-07-21,191.982,NOW,
2025-07-22,192.474,NOW,
2025-07-23,191.286,NOW,
2025-07-24,199.236,NOW,
2025-07-25,193.758,NOW,
2025-07-28,197.15,NOW,
2025-07-29,198.64,NOW,
2025-07-30,195.496,NOW,
2025-07-31,188.624,NOW,
2025-08-01,182.874,NOW,
2025-08-04,184.6,NOW,
2025-08-05,181.024,NOW,
2025-08-06,182.462,NOW,
2025-08-07,174.824,NOW,
2025-08-08,174.502,NOW,191.07636000000002
2025-08-11,171.274,NOW,190.8124
2025-08-12,170.686,NOW,190.51861333333335
2025-08-13,172.66,NOW,190.23361333333335
2025-08-14,170.172,NOW,189.96256
2025-08-15,173.448,NOW,189.72010666666665
2025-08-18,178.41,NOW,189.54341333333332
2025-08-19,177.356,NOW,189.37146666666666
2025-08-20,178.05,NOW,189.18341333333333
2025-08-21,175.394,NOW,188.94719999999998
2025-08-22,177.35,NOW,188.71998666666667
2025-08-25,175.988,NOW,188.4646
2025-08-26,172.932,NOW,188.15501333333333
2025-08-27,177.596,NOW,187.83876
2025-08-28,185.72,NOW,187.5646266666667
2025-08-29,183.492,NOW,187.2879333333333
2025-09-02,182.284,NOW,186.98233333333332
2025-09-03,183.876,NOW,186.64765333333335
2025-09-04,179.712,NOW,186.32089333333332
2025-09-05,182.76,NOW,186.18896
2025-09-08,187.866,NOW,186.08356
2025-09-09,186.734,NOW,185.96720000000002
2025-09-10,184.714,NOW,185.85178666666667
2025-09-11,187.656,NOW,185.73341333333332
2025-09-12,185.792,NOW,185.60762666666668
2025-09-15,189.484,NOW,185.52646666666666
2025-09-16,186.402,NOW,185.40673333333334
2025-09-17,190.074,NOW,185.3284933333333
2025-09-18,189.548,NOW,185.28228000000001
2025-09-19,192.23,NOW,185.2445066666667
2025-09-22,189.556,NOW,185.19270666666668
2025-09-23,185.534,NOW,185.0996266666667
2025-09-24,186.674,NOW,185.02793333333335
2025-09-25,183.722,NOW,184.96210666666667
2025-09-26,187.2,NOW,184.95889333333332
2025-09-29,188.17,NOW,184.97658666666666
2025-09-30,184.056,NOW,184.9739066666667
2025-10-01,182.486,NOW,184.93453333333335
2025-10-02,182.02,NOW,184.92005333333333
2025-10-03,182.472,NOW,184.89685333333335
2025-10-06,182.568,NOW,184.90022666666667
2025-10-07,180.848,NOW,184.89776
2025-10-08,182.864,NOW,184.89579999999998
2025-10-09,183.59,NOW,184.96361333333334
2025-10-10,177.742,NOW,185.0143866666667
2025-10-13,184.74,NOW,185.20088
2025-10-14,182.252,NOW,185.33802666666668
2025-10-15,180.61,NOW,185.41790666666668
2025-10-16,178.898,NOW,185.5284
2025-10-17,180.72,NOW,185.60742666666664
2025-10-20,183.51,NOW,185.70692
2025-10-21,188.3,NOW,185.85558666666665
2025-10-22,187.13,NOW,185.97762666666668
2025-10-23,187.834,NOW,186.13102666666668
2025-10-24,186.034,NOW,186.26758666666666
2025-10-27,189.258,NOW,186.39633333333333
2025-10-28,187.582,NOW,186.49837333333335
2025-10-29,182.34,NOW,186.59590666666668
2025-10-30,186.936,NOW,186.7384933333333
2025-10-31,183.856,NOW,186.90052
2025-11-03,182.768,NOW,187.05745333333334
2025-11-04,177.514,NOW,187.15879999999999
2025-11-05,175.926,NOW,187.23293333333334
2025-11-06,171.754,NOW,187.34586666666667
2025-11-07,172.374,NOW,187.5328266666667
2025-11-10,173.26,NOW,187.70722666666666
2025-11-11,172.134,NOW,187.88465333333335
2025-11-12,172.808,NOW,187.93544
2025-11-13,169.938,NOW,188.02370666666667
2025-11-14,170.086,NOW,188.11005333333335
2025-11-17,167.158,NOW,188.15801333333334
2025-11-18,163.594,NOW,188.15997333333334
2025-11-19,163.29,NOW,188.18636
2025-11-20,160.092,NOW,188.22409333333334
2025-11-21,162.686,NOW,188.30068
2025-11-24,163.168,NOW,188.36602666666667
2025-11-25,165.062,NOW,188.38284
2025-11-26,160.544,NOW,188.20170666666667
2025-11-28,162.482,NOW,188.02457333333334
2025-12-01,164.414,NOW,187.87078666666667
2025-12-02,164.876,NOW,187.71281333333334
2025-12-03,166.58,NOW,187.55
2025-12-04,167.774,NOW,187.39122666666668
2025-12-05,170.872,NOW,187.22722666666667
2025-12-08,170.704,NOW,187.06118666666666
2025-12-09,170.982,NOW,186.91405333333333
2025-12-10,170.712,NOW,186.74108
2025-12-11,173.498,NOW,186.59841333333335
2025-12-12,173.012,NOW,186.44508
2025-12-15,153.04,NOW,186.11121333333332
2025-12-16,156.224,NOW,185.77041333333332
2025-12-17,156.478,NOW,185.44450666666668
2025-12-18,153.38,NOW,185.0868
2025-12-19,155.31,NOW,184.73529333333335
2025-12-22,156.68,NOW,184.41216
2025-12-23,154.36,NOW,184.07877333333334
2025-12-24,152.59,NOW,183.74302666666668
2025-12-26,153.89,NOW,183.4146
2025-12-29,154.58,NOW,183.10597333333334
2025-12-30,154.23,NOW,182.76431999999997
2025-12-31,153.19,NOW,182.42385333333334
2026-01-02,147.45,NOW,182.05321333333333
2026-01-05,147.6,NOW,181.68909333333335
2026-01-06,148.81,NOW,181.33168
2026-01-07,150.9,NOW,180.98984
2026-01-08,146.19,NOW,180.61412
2026-01-09,141.8,NOW,180.20265333333333
2026-01-12,142.64,NOW,179.77997333333332
2026-01-13,138.19,NOW,179.33209333333332
2026-01-14,134.61,NOW,178.88310666666666
2026-01-15,131.17,NOW,178.41846666666666
2026-01-16,127.31,NOW,177.92404
2026-01-20,125.4,NOW,177.44182666666669
2026-01-21,125.3,NOW,176.93698666666666
2026-01-22,128.56,NOW,176.45417333333333
2026-01-23,133.11,NOW,176.03213333333335
2026-01-26,136.34,NOW,175.64585333333332
2026-01-27,131.8,NOW,175.21732
2026-01-28,129.62,NOW,174.75302666666667
2026-01-29,116.73,NOW,174.19101333333333
2026-01-30,117.01,NOW,173.62249333333335
2026-02-03,109.77,NOW,172.99106666666665
2026-02-04,111.07,NOW,172.36076
2026-02-05,102.63,NOW,171.69577333333334
2026-02-06,100.74,NOW,171.02102666666667
2026-02-09,103.87,NOW,170.32057333333333
2026-02-10,106.48,NOW,169.65042666666665
2026-02-11,100.58,NOW,168.9569866666667
2026-02-12,103.29,NOW,168.29397333333333
2026-02-13,107.08,NOW,167.71705333333333
