Date,Close,Symbol,Rolling_Avg_150d
2025-10-16,205.51,PANW,189.78633333333332
2025-10-17,207.89,PANW,189.95666666666668
2025-10-20,211.82,PANW,190.1354666666667
2025-10-21,214.4,PANW,190.34413333333333
2025-10-22,212.42,PANW,190.51
2025-10-23,215.02,PANW,190.71673333333334
2025-10-24,217.11,PANW,190.94866666666667
2025-10-27,220.29,PANW,191.18533333333332
2025-10-28,221.38,PANW,191.39486666666667
2025-10-29,217.16,PANW,191.60953333333333
2025-10-30,218.27,PANW,191.90173333333334
2025-10-31,220.24,PANW,192.21826666666666
2025-11-03,219.23,PANW,192.54219999999998
2025-11-04,214.52,PANW,192.83026666666666
2025-11-05,213.18,PANW,193.09693333333334
2025-11-06,211.37,PANW,193.40493333333333
2025-11-07,212.285,PANW,193.79636666666667
2025-11-10,216.54,PANW,194.2237
2025-11-11,218.27,PANW,194.66196666666664
2025-11-12,210.04,PANW,194.90876666666665
2025-11-13,204.77,PANW,195.15210000000002
2025-11-14,205.25,PANW,195.39816666666667
2025-11-17,202.9,PANW,195.61763333333332
2025-11-18,201.0,PANW,195.8006333333333
2025-11-19,199.9,PANW,196.00156666666666
2025-11-20,185.07,PANW,196.1174333333333
2025-11-21,182.9,PANW,196.26976666666667
2025-11-24,183.89,PANW,196.40483333333336
2025-11-25,186.27,PANW,196.5245
2025-11-26,185.35,PANW,196.58656666666667
2025-11-28,190.13,PANW,196.66090000000003
2025-12-01,187.73,PANW,196.70216666666667
2025-12-02,189.88,PANW,196.7237
2025-12-03,193.63,PANW,196.76836666666665
2025-12-04,195.68,PANW,196.8311
2025-12-05,198.84,PANW,196.90536666666668
2025-12-08,195.35,PANW,196.95350000000002
2025-12-09,195.0,PANW,196.9955666666667
2025-12-10,192.96,PANW,197.02769999999998
2025-12-11,190.36,PANW,197.03990000000002
2025-12-12,191.69,PANW,197.07163333333332
2025-12-15,185.88,PANW,197.02083333333334
2025-12-16,187.09,PANW,196.9881
2025-12-17,183.44,PANW,196.93836666666667
2025-12-18,185.88,PANW,196.89156666666668
2025-12-19,186.88,PANW,196.85090000000002
2025-12-22,189.49,PANW,196.81883333333334
2025-12-23,188.12,PANW,196.77643333333333
2025-12-24,187.22,PANW,196.81616666666667
2025-12-26,188.45,PANW,196.83156666666667
2025-12-29,186.85,PANW,196.83223333333333
2025-12-30,186.85,PANW,196.82816666666668
2025-12-31,184.2,PANW,196.80416666666667
2026-01-02,179.37,PANW,196.76116666666667
2026-01-05,182.12,PANW,196.6925
2026-01-06,185.86,PANW,196.6325
2026-01-07,193.9,PANW,196.61103333333335
2026-01-08,190.8,PANW,196.58923333333334
2026-01-09,189.02,PANW,196.5353
2026-01-12,188.88,PANW,196.46383333333333
2026-01-13,190.85,PANW,196.4273
2026-01-14,190.93,PANW,196.39383333333333
2026-01-15,187.73,PANW,196.34943333333334
2026-01-16,187.66,PANW,196.2827
2026-01-20,184.06,PANW,196.2013
2026-01-21,181.47,PANW,196.09036666666668
2026-01-22,182.27,PANW,195.95850000000002
2026-01-23,180.18,PANW,195.82783333333333
2026-01-26,184.22,PANW,195.72770000000003
2026-01-27,183.5,PANW,195.59556666666668
2026-01-28,183.74,PANW,195.4759
2026-01-29,176.2,PANW,195.28856666666667
2026-01-30,176.97,PANW,195.11943333333335
