Date,Close,Symbol,Rolling_Avg_150d
2025-07-28,472.18,CRWD,
2025-07-29,465.51,CRWD,
2025-07-30,463.15,CRWD,
2025-07-31,454.57,CRWD,
2025-08-01,446.66,CRWD,
2025-08-04,454.86,CRWD,
2025-08-05,441.75,CRWD,
2025-08-06,451.69,CRWD,
2025-08-07,425.0,CRWD,
2025-08-08,424.49,CRWD,419.6631
2025-08-11,426.43,CRWD,420.19036666666665
2025-08-12,435.8,CRWD,420.7022333333333
2025-08-13,432.12,CRWD,421.14063333333337
2025-08-14,424.86,CRWD,421.5735
2025-08-15,427.9,CRWD,422.0347
2025-08-18,426.34,CRWD,422.5513666666667
2025-08-19,418.6,CRWD,423.0656333333333
2025-08-20,419.17,CRWD,423.5398333333333
2025-08-21,414.06,CRWD,423.8867666666667
2025-08-22,420.55,CRWD,424.2679
2025-08-25,418.83,CRWD,424.6801
2025-08-26,417.6,CRWD,425.02136666666667
2025-08-27,422.61,CRWD,425.3189
2025-08-28,442.0,CRWD,425.74756666666667
2025-08-29,423.7,CRWD,426.07276666666667
2025-09-02,413.5,CRWD,426.33776666666665
2025-09-03,413.2,CRWD,426.36789999999996
2025-09-04,412.46,CRWD,426.47049999999996
2025-09-05,417.63,CRWD,426.6089
2025-09-08,428.06,CRWD,426.8088333333334
2025-09-09,423.51,CRWD,426.98176666666666
2025-09-10,424.87,CRWD,427.0974333333333
2025-09-11,433.38,CRWD,427.2051666666666
2025-09-12,436.1,CRWD,427.30910000000006
2025-09-15,444.77,CRWD,427.46363333333335
2025-09-16,444.98,CRWD,427.57070000000004
2025-09-17,445.5,CRWD,427.66310000000004
2025-09-18,502.63,CRWD,428.1164333333333
2025-09-19,502.55,CRWD,428.44163333333336
2025-09-22,493.14,CRWD,428.71763333333337
2025-09-23,484.1,CRWD,428.90923333333336
2025-09-24,476.33,CRWD,429.08383333333336
2025-09-25,473.09,CRWD,429.3301666666667
2025-09-26,481.42,CRWD,429.82843333333335
2025-09-29,488.45,CRWD,430.47356666666667
2025-09-30,490.38,CRWD,431.2111
2025-10-01,499.96,CRWD,431.9137666666666
2025-10-02,496.8,CRWD,432.69083333333333
2025-10-03,489.88,CRWD,433.3589666666667
2025-10-06,495.95,CRWD,434.11376666666666
2025-10-07,484.62,CRWD,434.7435
2025-10-08,509.95,CRWD,435.7069
2025-10-09,509.13,CRWD,436.7829
2025-10-10,493.66,CRWD,437.85063333333335
2025-10-13,508.61,CRWD,439.1823
2025-10-14,488.94,CRWD,440.2435666666667
2025-10-15,489.02,CRWD,441.19196666666664
2025-10-16,482.23,CRWD,442.18996666666675
2025-10-17,484.65,CRWD,443.06273333333337
2025-10-20,503.61,CRWD,443.98793333333333
2025-10-21,503.95,CRWD,444.9266
2025-10-22,500.11,CRWD,445.76033333333334
2025-10-23,521.98,CRWD,446.78
2025-10-24,527.32,CRWD,447.88053333333335
2025-10-27,529.7,CRWD,448.9276
2025-10-28,546.94,CRWD,450.00753333333336
2025-10-29,545.5,CRWD,451.16813333333334
2025-10-30,538.68,CRWD,452.31559999999996
2025-10-31,543.01,CRWD,453.5549333333334
2025-11-03,551.92,CRWD,454.8838666666667
2025-11-04,533.92,CRWD,456.0274666666666
2025-11-05,534.14,CRWD,457.1118
2025-11-06,532.52,CRWD,458.34600000000006
2025-11-07,539.81,CRWD,459.80053333333336
2025-11-10,557.53,CRWD,461.355
2025-11-11,556.73,CRWD,462.8996
2025-11-12,545.86,CRWD,464.01859999999994
2025-11-13,529.78,CRWD,465.09306666666663
2025-11-14,537.55,CRWD,466.1574
2025-11-17,529.78,CRWD,467.1648666666666
2025-11-18,513.67,CRWD,467.9706666666666
2025-11-19,520.59,CRWD,468.90900000000005
2025-11-20,501.31,CRWD,469.7469333333334
2025-11-21,490.67,CRWD,470.60013333333336
2025-11-24,506.82,CRWD,471.5226
2025-11-25,512.34,CRWD,472.3665333333334
2025-11-26,501.54,CRWD,472.9498
2025-11-28,509.16,CRWD,473.51166666666666
2025-12-01,504.13,CRWD,474.0519999999999
2025-12-02,516.55,CRWD,474.6224
2025-12-03,524.17,CRWD,475.25773333333325
2025-12-04,513.12,CRWD,475.7993333333334
2025-12-05,512.03,CRWD,476.2756666666667
2025-12-08,515.19,CRWD,476.75380000000007
2025-12-09,517.98,CRWD,477.2522666666666
2025-12-10,519.54,CRWD,477.89906666666667
2025-12-11,517.65,CRWD,478.49253333333337
2025-12-12,504.78,CRWD,479.12059999999997
2025-12-15,487.47,CRWD,479.50746666666674
2025-12-16,488.53,CRWD,479.82966666666664
2025-12-17,470.02,CRWD,480.05686666666674
2025-12-18,477.26,CRWD,480.35966666666667
2025-12-19,481.28,CRWD,480.6398
2025-12-22,483.14,CRWD,480.8984
2025-12-23,478.84,CRWD,481.1423333333333
2025-12-24,477.11,CRWD,481.4248
2025-12-26,481.19,CRWD,481.67226666666664
2025-12-29,475.91,CRWD,481.8077333333334
2025-12-30,475.63,CRWD,481.8304666666666
2025-12-31,468.76,CRWD,481.83
2026-01-02,453.58,CRWD,481.79513333333335
2026-01-05,456.55,CRWD,481.6963333333334
2026-01-06,458.32,CRWD,481.55733333333336
2026-01-07,478.91,CRWD,481.4916666666667
2026-01-08,463.87,CRWD,481.51373333333333
2026-01-09,470.61,CRWD,481.56486666666666
2026-01-12,466.99,CRWD,481.55539999999996
2026-01-13,468.02,CRWD,481.5795999999999
2026-01-14,460.7,CRWD,481.5332666666667
2026-01-15,455.0,CRWD,481.3867333333334
2026-01-16,453.88,CRWD,481.2010666666666
2026-01-20,442.73,CRWD,480.9484666666667
2026-01-21,445.88,CRWD,480.72506666666663
2026-01-22,453.77,CRWD,480.47
2026-01-23,452.49,CRWD,480.2522
2026-01-26,468.33,CRWD,480.1990666666667
2026-01-27,476.66,CRWD,480.0980666666666
2026-01-28,469.19,CRWD,479.99013333333335
2026-01-29,444.62,CRWD,479.66033333333326
2026-01-30,441.405,CRWD,479.2349
2026-02-03,421.73,CRWD,478.71756666666676
2026-02-04,415.36,CRWD,478.0912333333333
2026-02-05,377.16,CRWD,477.32516666666675
2026-02-06,395.5,CRWD,476.65450000000004
2026-02-09,408.04,CRWD,475.9474333333334
2026-02-10,413.39,CRWD,475.3336333333333
2026-02-11,415.81,CRWD,474.7209666666667
2026-02-12,411.54,CRWD,474.0411666666667
2026-02-13,429.64,CRWD,473.6580333333333
2026-02-17,414.285,CRWD,473.23026666666664
2026-02-18,415.76,CRWD,472.82746666666674
