Date,Close,Symbol,Rolling_Avg_150d
2025-07-14,275.6,AVGO,
2025-07-15,280.94,AVGO,
2025-07-16,280.81,AVGO,
2025-07-17,286.45,AVGO,
2025-07-18,283.34,AVGO,
2025-07-21,288.21,AVGO,
2025-07-22,278.59,AVGO,
2025-07-23,283.69,AVGO,
2025-07-24,288.71,AVGO,
2025-07-25,290.18,AVGO,
2025-07-28,294.3,AVGO,
2025-07-29,297.42,AVGO,
2025-07-30,302.62,AVGO,
2025-07-31,293.7,AVGO,
2025-08-01,288.64,AVGO,
2025-08-04,297.72,AVGO,
2025-08-05,292.93,AVGO,
2025-08-06,301.67,AVGO,
2025-08-07,303.76,AVGO,
2025-08-08,304.97,AVGO,227.7310666666667
2025-08-11,303.9,AVGO,228.2105333333333
2025-08-12,312.83,AVGO,228.74573333333333
2025-08-13,309.09,AVGO,229.23026666666667
2025-08-14,311.23,AVGO,229.78086666666664
2025-08-15,306.34,AVGO,230.29440000000002
2025-08-18,305.76,AVGO,230.8374
2025-08-19,294.91,AVGO,231.30153333333337
2025-08-20,291.17,AVGO,231.74466666666666
2025-08-21,289.6,AVGO,232.15533333333332
2025-08-22,294.0,AVGO,232.58593333333332
2025-08-25,294.23,AVGO,232.96453333333332
2025-08-26,298.01,AVGO,233.34920000000002
2025-08-27,300.25,AVGO,233.7448
2025-08-28,308.65,AVGO,234.20059999999998
2025-08-29,297.39,AVGO,234.55186666666665
2025-09-02,298.24,AVGO,235.1926
2025-09-03,302.39,AVGO,235.82613333333333
2025-09-04,306.1,AVGO,236.49113333333332
2025-09-05,334.89,AVGO,237.286
2025-09-08,345.65,AVGO,238.1152
2025-09-09,336.67,AVGO,238.90813333333335
2025-09-10,369.57,AVGO,239.88906666666668
2025-09-11,359.63,AVGO,240.73993333333337
2025-09-12,359.87,AVGO,241.59666666666666
2025-09-15,364.09,AVGO,242.5248
2025-09-16,360.0,AVGO,243.35786666666667
2025-09-17,346.17,AVGO,244.0987333333333
2025-09-18,345.35,AVGO,244.82539999999997
2025-09-19,344.94,AVGO,245.55300000000003
2025-09-22,338.79,AVGO,246.25800000000004
2025-09-23,338.94,AVGO,246.99406666666667
2025-09-24,339.31,AVGO,247.73126666666667
2025-09-25,336.1,AVGO,248.46033333333335
2025-09-26,334.53,AVGO,249.2328
2025-09-29,327.9,AVGO,250.0324
2025-09-30,329.91,AVGO,250.8815333333333
2025-10-01,333.39,AVGO,251.68453333333335
2025-10-02,338.18,AVGO,252.6204
2025-10-03,338.37,AVGO,253.54666666666665
2025-10-06,335.49,AVGO,254.5341333333333
2025-10-07,336.41,AVGO,255.52700000000002
2025-10-08,345.5,AVGO,256.55313333333334
2025-10-09,345.02,AVGO,257.6569333333333
2025-10-10,324.63,AVGO,258.5214
2025-10-13,356.7,AVGO,259.66973333333334
2025-10-14,344.13,AVGO,260.69666666666666
2025-10-15,351.33,AVGO,261.74399999999997
2025-10-16,354.15,AVGO,262.8292666666667
2025-10-17,349.33,AVGO,263.85453333333334
2025-10-20,349.24,AVGO,264.8861333333333
2025-10-21,342.66,AVGO,265.91273333333334
2025-10-22,340.3,AVGO,266.8776
2025-10-23,344.29,AVGO,267.9026
2025-10-24,354.13,AVGO,268.9857333333333
2025-10-27,362.05,AVGO,270.12440000000004
2025-10-28,372.97,AVGO,271.35580000000004
2025-10-29,385.98,AVGO,272.73386666666664
2025-10-30,376.47,AVGO,274.09706666666665
2025-10-31,369.63,AVGO,275.4338
2025-11-03,362.55,AVGO,276.7346
2025-11-04,351.94,AVGO,277.9574
2025-11-05,358.98,AVGO,279.2033333333333
2025-11-06,355.59,AVGO,280.54720000000003
2025-11-07,349.43,AVGO,281.9014666666667
2025-11-10,358.39,AVGO,283.2631333333333
2025-11-11,351.96,AVGO,284.56933333333336
2025-11-12,355.22,AVGO,285.70313333333337
2025-11-13,339.98,AVGO,286.82099999999997
2025-11-14,342.46,AVGO,287.89113333333336
2025-11-17,342.65,AVGO,288.9864
2025-11-18,340.5,AVGO,290.06339999999994
2025-11-19,354.42,AVGO,291.26213333333334
2025-11-20,346.82,AVGO,292.43433333333337
2025-11-21,340.2,AVGO,293.59426666666667
2025-11-24,377.96,AVGO,294.98346666666663
2025-11-25,385.03,AVGO,296.3709333333333
2025-11-26,397.57,AVGO,297.76706666666666
2025-11-28,402.96,AVGO,299.1714
2025-12-01,386.08,AVGO,300.4621333333333
2025-12-02,381.57,AVGO,301.7314666666667
2025-12-03,380.61,AVGO,302.9857333333333
2025-12-04,381.03,AVGO,304.2104
2025-12-05,390.24,AVGO,305.4544
2025-12-08,401.1,AVGO,306.7902666666667
2025-12-09,406.29,AVGO,308.16493333333335
2025-12-10,412.97,AVGO,309.55266666666665
2025-12-11,406.37,AVGO,310.87666666666667
2025-12-12,359.93,AVGO,311.8882
2025-12-15,339.81,AVGO,312.6764
2025-12-16,341.3,AVGO,313.40226666666666
2025-12-17,326.02,AVGO,314.02826666666664
2025-12-18,329.88,AVGO,314.67653333333334
2025-12-19,340.36,AVGO,315.42153333333334
2025-12-22,341.45,AVGO,316.1603333333333
2025-12-23,349.32,AVGO,316.9446
2025-12-24,350.22,AVGO,317.74786666666665
2025-12-26,352.13,AVGO,318.55853333333334
2025-12-29,349.39,AVGO,319.363
2025-12-30,349.85,AVGO,320.12433333333337
2025-12-31,346.1,AVGO,320.83546666666666
2026-01-02,347.62,AVGO,321.5398
2026-01-05,343.42,AVGO,322.21546666666666
2026-01-06,343.77,AVGO,322.8492
2026-01-07,343.5,AVGO,323.4268666666667
2026-01-08,332.48,AVGO,323.9028666666667
2026-01-09,344.97,AVGO,324.4698
2026-01-12,352.21,AVGO,325.1716666666667
2026-01-13,354.61,AVGO,325.9072
2026-01-14,339.89,AVGO,326.5422666666667
2026-01-15,343.02,AVGO,327.143
2026-01-16,351.71,AVGO,327.7806
2026-01-20,332.6,AVGO,328.3399333333333
2026-01-21,328.8,AVGO,328.8512666666667
2026-01-22,325.49,AVGO,329.3587333333333
2026-01-23,320.05,AVGO,329.81733333333335
2026-01-26,324.85,AVGO,330.3164
2026-01-27,332.79,AVGO,330.8432
2026-01-28,333.24,AVGO,331.3063333333333
2026-01-29,330.73,AVGO,331.7468666666667
2026-01-30,331.3,AVGO,332.1544
2026-02-03,320.33,AVGO,332.49426666666665
2026-02-04,308.05,AVGO,332.71026666666666
2026-02-05,310.51,AVGO,333.01540000000006
2026-02-06,332.92,AVGO,333.43553333333335
2026-02-09,343.94,AVGO,333.89393333333334
2026-02-10,340.44,AVGO,334.33566666666667
2026-02-11,342.76,AVGO,334.8087333333333
2026-02-12,331.17,AVGO,335.1638666666667
2026-02-13,325.17,AVGO,335.49566666666664
2026-02-17,332.54,AVGO,335.88339999999994
2026-02-18,333.51,AVGO,336.26946666666663
2026-02-19,333.99,AVGO,336.6231333333333
2026-02-20,332.65,AVGO,336.9687333333333
2026-02-23,330.34,AVGO,337.26133333333337
2026-02-24,325.49,AVGO,337.5423333333333
2026-02-25,332.31,AVGO,337.8363333333333
