Date,Close,Symbol,Rolling_Avg_150d
2025-10-09,123.10700225830078,NFLX,114.94444661458333
2025-10-10,122.00800323486328,NFLX,115.16375996907551
2025-10-13,121.90299987792967,NFLX,115.39865997314453
2025-10-14,121.53500366210938,NFLX,115.61215998331706
2025-10-15,120.3290023803711,NFLX,115.8012333170573
2025-10-16,118.35900115966795,NFLX,115.99684666951498
2025-10-17,119.93599700927734,NFLX,116.1844199625651
2025-10-20,123.8560028076172,NFLX,116.37677998860677
2025-10-21,124.13500213623048,NFLX,116.58435999552408
2025-10-22,111.63700103759766,NFLX,116.68894668579101
2025-10-23,111.35900115966795,NFLX,116.79744669596354
2025-10-24,109.46900177001952,NFLX,116.88704671223958
2025-10-27,109.45600128173828,NFLX,116.96876007080078
2025-10-28,110.25,NFLX,117.0389067586263
2025-10-29,110.04100036621094,NFLX,117.12541341145834
2025-10-30,108.9000015258789,NFLX,117.20026677449545
2025-10-31,111.88600158691406,NFLX,117.32360677083334
2025-11-03,110.00900268554688,NFLX,117.43531346638997
2025-11-04,109.2959976196289,NFLX,117.54503346761068
2025-11-05,109.84600067138672,NFLX,117.65366012573242
2025-11-06,109.7020034790039,NFLX,117.77364013671875
2025-11-07,110.36599731445312,NFLX,117.93884012858074
2025-11-10,112.00700378417967,NFLX,118.10700017293294
2025-11-11,113.6439971923828,NFLX,118.28436014811199
2025-11-12,115.75,NFLX,118.42571350097656
2025-11-13,115.4229965209961,NFLX,118.58108683268229
2025-11-14,111.21700286865234,NFLX,118.71034016927084
2025-11-17,110.29000091552734,NFLX,118.82475351969401
2025-11-18,114.08999633789062,NFLX,118.93450017293294
2025-11-19,110.0,NFLX,119.02674682617187
2025-11-20,105.66999816894533,NFLX,119.08252680460612
2025-11-21,104.30999755859376,NFLX,119.11932011922201
2025-11-24,106.97000122070312,NFLX,119.13889348347982
2025-11-25,104.4000015258789,NFLX,119.13516682942708
2025-11-26,106.13999938964844,NFLX,119.11152018229167
2025-11-28,107.58000183105467,NFLX,119.09436686197917
2025-12-01,109.12999725341795,NFLX,119.08164683024089
2025-12-02,109.3499984741211,NFLX,119.06022013346355
2025-12-03,103.95999908447266,NFLX,118.99880681355795
2025-12-04,103.22000122070312,NFLX,118.93129348754883
2025-12-05,100.23999786376952,NFLX,118.82856679280599
2025-12-08,96.79000091552734,NFLX,118.7177934773763
2025-12-09,96.70999908447266,NFLX,118.60406682332356
2025-12-10,92.70999908447266,NFLX,118.45186014811198
2025-12-11,94.08999633789062,NFLX,118.31617345174153
2025-12-12,95.19000244140624,NFLX,118.19062678019206
2025-12-15,93.7699966430664,NFLX,118.07576009114584
2025-12-16,94.56999969482422,NFLX,117.94726674397786
2025-12-17,94.79000091552734,NFLX,117.81187342325846
2025-12-18,94.0,NFLX,117.6532201131185
2025-12-19,94.38999938964844,NFLX,117.48813344319662
2025-12-22,93.2300033569336,NFLX,117.31524012247722
2025-12-23,93.5,NFLX,117.14389343261719
2025-12-24,93.63999938964844,NFLX,116.97174011230469
2025-12-26,94.47000122070312,NFLX,116.80956013997395
2025-12-29,94.1500015258789,NFLX,116.64696680704752
2025-12-30,93.77999877929688,NFLX,116.4644534810384
2025-12-31,93.76000213623048,NFLX,116.28382013956706
2026-01-02,90.98999786376952,NFLX,116.10051345825195
2026-01-05,91.45999908447266,NFLX,115.90542678833008
2026-01-06,90.6500015258789,NFLX,115.69710678100586
2026-01-07,90.7300033569336,NFLX,115.490013478597
2026-01-08,90.52999877929688,NFLX,115.26710678100586
2026-01-09,89.45999908447266,NFLX,115.02982676188151
2026-01-12,89.41000366210938,NFLX,114.79824676513672
2026-01-13,90.31999969482422,NFLX,114.5840734354655
2026-01-14,88.55000305175781,NFLX,114.37199345906575
2026-01-15,88.05000305175781,NFLX,114.14574015299479
2026-01-16,88.0,NFLX,113.92238683064778
2026-01-20,87.26000213623047,NFLX,113.69602020263672
2026-01-21,85.36000061035156,NFLX,113.44818684895833
2026-01-22,83.54000091552734,NFLX,113.19134017944336
2026-01-23,86.12000274658203,NFLX,112.9506135559082
2026-01-26,85.69999694824219,NFLX,112.7010068766276
2026-01-27,85.58000183105469,NFLX,112.4358469136556
2026-01-28,84.63999938964844,NFLX,112.1473735555013
2026-01-29,83.16000366210938,NFLX,111.85160690307617
2026-01-30,83.48999786376953,NFLX,111.53709350585937
2026-02-02,82.76000213623047,NFLX,111.2067468770345
2026-02-03,79.94000244140625,NFLX,110.84692693074544
2026-02-04,80.16000366210938,NFLX,110.51892695109049
2026-02-05,80.87000274658203,NFLX,110.20148701985677
2026-02-06,82.19999694824219,NFLX,109.88470031738281
2026-02-09,81.47000122070312,NFLX,109.5680869547526
2026-02-10,82.20999908447266,NFLX,109.26594696044921
2026-02-11,79.62000274658203,NFLX,108.93789362589519
2026-02-12,75.86000061035156,NFLX,108.6099003092448
2026-02-13,76.87000274658203,NFLX,108.29229365030925
2026-02-17,77.0,NFLX,107.96432698567709
2026-02-18,77.98999786376953,NFLX,107.64408030192057
2026-02-19,77.0,NFLX,107.32387364705404
2026-02-20,78.66999816894531,NFLX,106.9988936360677
2026-02-23,76.0199966430664,NFLX,106.699533589681
2026-02-24,78.04000091552734,NFLX,106.39762023925782
2026-02-25,82.69999694824219,NFLX,106.15556686401368
2026-02-26,84.58999633789062,NFLX,105.93498016357422
2026-02-27,96.23999786376952,NFLX,105.7894068400065
2026-03-02,97.08999633789062,NFLX,105.64968012491862
2026-03-03,97.6999969482422,NFLX,105.51794677734375
2026-03-04,98.66000366210938,NFLX,105.39652013142904
2026-03-05,99.16999816894533,NFLX,105.2681867980957
2026-03-06,99.0199966430664,NFLX,105.1553867594401
2026-03-09,98.31999969482422,NFLX,105.03845342000325
2026-03-10,96.94000244140624,NFLX,104.90406010945638
2026-03-11,94.88999938964844,NFLX,104.77141342163085
2026-03-12,94.30999755859376,NFLX,104.61449340820313
2026-03-13,95.30999755859376,NFLX,104.46298004150391
2026-03-16,95.1999969482422,NFLX,104.2898866780599
2026-03-17,94.36000061035156,NFLX,104.10674667358398
2026-03-18,94.6999969482422,NFLX,103.92122665405273
2026-03-19,91.73999786376952,NFLX,103.7298666381836
2026-03-20,91.81999969482422,NFLX,103.52162663777669
2026-03-23,93.37999725341795,NFLX,103.31819330851236
2026-03-24,90.91999816894533,NFLX,103.09426661173502
2026-03-25,92.27999877929688,NFLX,102.90003326416016
2026-03-26,93.31999969482422,NFLX,102.71292658487955
2026-03-27,93.43000030517578,NFLX,102.5316532389323
2026-03-30,92.97000122070312,NFLX,102.34835327148437
2026-03-31,96.1500015258789,NFLX,102.17730662027995
2026-04-01,95.5500030517578,NFLX,101.99691329956055
2026-04-02,98.66000366210938,NFLX,101.8389800008138
2026-04-06,98.93000030517578,NFLX,101.67754669189453
2026-04-07,98.81999969482422,NFLX,101.53084671020508
2026-04-08,99.38999938964844,NFLX,101.38404001871744
2026-04-09,102.0500030517578,NFLX,101.24692006429036
2026-04-10,103.01000213623048,NFLX,101.09533340454101
2026-04-13,103.16000366210938,NFLX,100.95385340372721
2026-04-14,106.27999877929688,NFLX,100.83254674275716
2026-04-15,107.70999908447266,NFLX,100.7084467569987
2026-04-16,107.79000091552734,NFLX,100.59524007161458
2026-04-17,97.30999755859376,NFLX,100.44164006551107
2026-04-20,94.83000183105467,NFLX,100.28154673258463
2026-04-21,92.58000183105467,NFLX,100.09724009195963
2026-04-22,93.23999786376952,NFLX,99.91850006103516
2026-04-23,92.81999969482422,NFLX,99.71830006917318
2026-04-24,92.44000244140624,NFLX,99.52938008626302
2026-04-27,92.0749969482422,NFLX,99.32523340861003
2026-04-28,92.27,NFLX,99.1221200785319
2026-04-29,92.12,NFLX,98.9239400777181
2026-04-30,93.61,NFLX,98.74537343343098
2026-05-01,92.06,NFLX,98.55361345011393
2026-05-04,91.02,NFLX,98.35334013671876
2026-05-05,87.89,NFLX,98.13500014444986
2026-05-06,88.27,NFLX,97.92418682250977
2026-05-07,88.25,NFLX,97.73192018025716
2026-05-08,87.49,NFLX,97.54016685791015
2026-05-11,85.45,NFLX,97.34095351969401
2026-05-12,87.66,NFLX,97.14981351114909
2026-05-13,87.56,NFLX,96.93950682576497
2026-05-14,86.94,NFLX,96.70960680541992
2026-05-15,87.02,NFLX,96.46902679036458
2026-05-18,89.65,NFLX,96.25330676879884
2026-05-19,89.33,NFLX,96.03615343627929
2026-05-20,88.09,NFLX,95.81318674519856
2026-05-21,89.3,NFLX,95.60632672932942
2026-05-22,88.6,NFLX,95.40793338826498
2026-05-26,87.68,NFLX,95.19289340820313
2026-05-27,87.35,NFLX,94.94952005615235
2026-05-28,86.36,NFLX,94.69768670857746
2026-05-29,86.02,NFLX,94.52690670166015
2026-06-01,85.85,NFLX,94.35684669392904
2026-06-02,83.33,NFLX,94.1825866821289
2026-06-03,81.52,NFLX,93.99634667358399
2026-06-04,81.56,NFLX,93.80508000691732
2026-06-05,82.18,NFLX,93.61934000447592
2026-06-08,82.64,NFLX,93.44427332763672
2026-06-09,81.41,NFLX,93.24109998372396
2026-06-10,82.0,NFLX,93.05437329915364
2026-06-11,81.27,NFLX,92.86753331502278
2026-06-12,80.34,NFLX,92.6708266438802
2026-06-15,81.67,NFLX,92.48394662068685
2026-06-16,78.72,NFLX,92.27297330525715
2026-06-17,76.96,NFLX,92.03932661336263
2026-06-18,77.38,NFLX,91.79756663208008
2026-06-22,72.88,NFLX,91.51176663208008
2026-06-23,72.82,NFLX,91.22774665527344
2026-06-24,71.84,NFLX,90.96523330281576
2026-06-25,70.9,NFLX,90.70263329671224
2026-06-26,73.81,NFLX,90.43409998779296
2026-06-29,73.78,NFLX,90.19263332112631
2026-06-30,71.4,NFLX,89.96416666666667
2026-07-01,74.19,NFLX,89.76336668294272
2026-07-02,77.65,NFLX,89.56790000813803
