Date,Close,Symbol,Rolling_Avg_150d
2025-05-13,463.2261962890625,NOC,
2025-05-14,449.0834045410156,NOC,
2025-05-15,461.63177490234375,NOC,
2025-05-16,465.6866149902344,NOC,
2025-05-19,463.6690673828125,NOC,
2025-05-20,469.0624084472656,NOC,
2025-05-21,466.40509033203125,NOC,
2025-05-22,465.40118408203125,NOC,
2025-05-23,464.003662109375,NOC,
2025-05-27,467.95025634765625,NOC,
2025-05-28,467.8026123046875,NOC,
2025-05-29,471.8082580566406,NOC,
2025-05-30,477.1031799316406,NOC,
2025-06-02,478.0129699707031,NOC,
2025-06-03,482.79925537109375,NOC,
2025-06-04,485.83514404296875,NOC,
2025-06-05,482.7003173828125,NOC,
2025-06-06,483.9759826660156,NOC,
2025-06-09,485.9043273925781,NOC,
2025-06-10,483.3727722167969,NOC,
2025-06-11,483.03656005859375,NOC,
2025-06-12,491.61029052734375,NOC,
2025-06-13,510.9827880859375,NOC,
2025-06-16,491.9959411621094,NOC,
2025-06-17,498.3743591308594,NOC,
2025-06-18,489.1578063964844,NOC,
2025-06-20,492.1739807128906,NOC,
2025-06-23,494.1221008300781,NOC,
2025-06-24,478.6260681152344,NOC,
2025-06-25,481.513671875,NOC,
2025-06-26,488.1788330078125,NOC,
2025-06-27,488.5150451660156,NOC,
2025-06-30,494.42864990234375,NOC,
2025-07-01,497.9392395019531,NOC,
2025-07-02,493.3606262207031,NOC,
2025-07-03,498.601806640625,NOC,
2025-07-07,502.2804870605469,NOC,
2025-07-08,499.2445983886719,NOC,
2025-07-09,502.30029296875,NOC,
2025-07-10,508.1644287109375,NOC,
2025-07-11,508.88629150390625,NOC,
2025-07-14,515.3240356445312,NOC,
2025-07-15,511.0816650390625,NOC,
2025-07-16,513.9296875,NOC,
2025-07-17,518.0138549804688,NOC,
2025-07-18,513.2769775390625,NOC,
2025-07-21,509.5686340332031,NOC,
2025-07-22,557.5301513671875,NOC,
2025-07-23,562.1878662109375,NOC,
2025-07-24,562.1680908203125,NOC,
2025-07-25,563.4141235351562,NOC,
2025-07-28,562.3065185546875,NOC,
2025-07-29,566.85546875,NOC,
2025-07-30,566.449951171875,NOC,
2025-07-31,570.207763671875,NOC,
2025-08-01,579.9286499023438,NOC,
2025-08-04,583.201904296875,NOC,
2025-08-05,583.3997192382812,NOC,
2025-08-06,582.7470092773438,NOC,
2025-08-07,580.8582763671875,NOC,
2025-08-08,574.6578369140625,NOC,488.2732242838542
2025-08-11,573.7975463867188,NOC,489.04151916503906
2025-08-12,574.3512573242188,NOC,489.81474670410154
2025-08-13,575.6270141601562,NOC,490.6793046061198
2025-08-14,577.2388916015625,NOC,491.57257100423175
2025-08-15,577.4761962890625,NOC,492.4032757568359
2025-08-18,578.32666015625,NOC,493.2626428222656
2025-08-19,579.720947265625,NOC,494.04188252766926
2025-08-20,585.9609375,NOC,494.8423427327474
2025-08-21,590.5791015625,NOC,495.6944930013021
2025-08-22,585.8619995117188,NOC,496.4571264648437
2025-08-25,580.2254028320312,NOC,497.1744095865885
2025-08-26,586.4356079101562,NOC,497.7889337158203
2025-08-27,580.0967407226562,NOC,498.37452412923176
2025-08-28,581.3724975585938,NOC,498.98586405436197
2025-08-29,583.4887084960938,NOC,499.62927490234375
2025-09-02,585.0672607421875,NOC,500.2426458740234
2025-09-03,576.8171997070312,NOC,500.90938151041667
2025-09-04,575.5762329101562,NOC,501.60115681966147
2025-09-05,576.6087036132812,NOC,502.28786214192706
2025-09-08,577.7008056640625,NOC,502.95637369791666
2025-09-09,567.5048828125,NOC,503.55377685546875
2025-09-10,575.6854248046875,NOC,504.24072814941405
2025-09-11,578.7432250976562,NOC,505.01371114095053
2025-09-12,571.8036499023438,NOC,505.7782501220703
2025-09-15,570.3939208984375,NOC,506.52013142903644
2025-09-16,575.1791381835938,NOC,507.25609375
2025-09-17,572.9155883789062,NOC,507.9804278564453
2025-09-18,569.609619140625,NOC,508.7021872965495
2025-09-19,568.8948364257812,NOC,509.5223864746094
2025-09-22,571.9923095703125,NOC,510.46879211425784
2025-09-23,572.9155883789062,NOC,511.4052844238281
2025-09-24,582.0392456054688,NOC,512.4542687988281
2025-09-25,581.5428466796875,NOC,513.4695048014323
2025-09-26,590.229736328125,NOC,514.4783138020833
2025-09-29,589.7034912109375,NOC,515.4706811523438
2025-09-30,604.9229736328125,NOC,516.4922027587891
2025-10-01,601.0510864257812,NOC,517.5280181884766
2025-10-02,600.64404296875,NOC,518.5278068033854
2025-10-03,605.1412963867188,NOC,519.546015625
2025-10-06,614.0565185546875,NOC,520.5335736083985
2025-10-07,617.1441040039062,NOC,521.6045719401042
2025-10-08,633.3463134765625,NOC,522.7155452473959
2025-10-09,630.4275512695312,NOC,523.8004984537761
2025-10-10,618.9906005859375,NOC,524.734932454427
2025-10-13,614.4138793945312,NOC,525.580263264974
2025-10-14,622.4058227539062,NOC,526.4876658121744
2025-10-15,604.5357055664062,NOC,527.4006632486979
2025-10-16,594.657470703125,NOC,528.1461720784505
2025-10-17,590.2098999023438,NOC,528.8991670735677
2025-10-20,597.6557006835938,NOC,529.6652549235026
2025-10-21,595.0248413085938,NOC,530.4183308919271
2025-10-22,592.175537109375,NOC,531.1411918131511
2025-10-23,601.3687744140625,NOC,531.940366007487
2025-10-24,601.2098999023438,NOC,532.7287048339844
2025-10-27,591.6494140625,NOC,533.4247003173828
2025-10-28,590.755859375,NOC,534.0390220133463
2025-10-29,580.7684936523438,NOC,534.5833494059244
2025-10-30,574.424560546875,NOC,535.0415547688802
2025-10-31,579.2396240234375,NOC,535.5425555419922
2025-11-03,571.257568359375,NOC,535.9915236409505
2025-11-04,572.9751586914062,NOC,536.444790649414
2025-11-05,566.383056640625,NOC,536.860146484375
2025-11-06,567.8325805664062,NOC,537.2655480957031
2025-11-07,564.5067138671875,NOC,537.8433176676432
2025-11-10,558.9172973632812,NOC,538.4097412109375
2025-11-11,562.6502075195312,NOC,538.9328139241536
2025-11-12,554.5391235351562,NOC,539.268423055013
2025-11-13,553.9732666015625,NOC,539.5753924560547
2025-11-14,553.9732666015625,NOC,539.7649159749349
2025-11-17,558.9669799804688,NOC,539.9757236735026
2025-11-18,562.6700439453125,NOC,540.2536041259766
2025-11-19,560.9227294921875,NOC,540.4663616943359
2025-11-20,563.2557983398438,NOC,540.675776977539
2025-11-21,562.6104736328125,NOC,540.9403350830078
2025-11-24,561.4786987304688,NOC,541.6385904947916
2025-11-25,565.3108520507812,NOC,542.3061635335287
2025-11-26,563.0174560546875,NOC,543.021303914388
2025-11-28,568.1204833984375,NOC,543.7039994303385
2025-12-01,543.7684326171875,NOC,544.1580137125651
2025-12-02,545.2237548828125,NOC,544.6296693929037
2025-12-03,551.5535278320312,NOC,545.1146539306641
2025-12-04,551.2344970703125,NOC,545.5963962809245
2025-12-05,547.2173461914062,NOC,546.0201920572916
2025-12-08,551.792724609375,NOC,546.461958211263
2025-12-09,548.8720703125,NOC,546.9226365152995
2025-12-10,553.5869750976562,NOC,547.4241957600912
2025-12-11,558.2520141601562,NOC,547.9678127034505
2025-12-12,567.9410400390625,NOC,548.587505086263
2025-12-15,573.9517211914062,NOC,549.2699704996745
2025-12-16,566.904296875,NOC,549.961157836914
2025-12-17,562.3887939453125,NOC,550.7165270996094
2025-12-18,557.7337036132812,NOC,551.3572066243489
2025-12-19,566.6452026367188,NOC,552.0302638753255
2025-12-22,582.7933959960938,NOC,552.8244260660807
2025-12-23,578.2081298828125,NOC,553.5520642089843
2025-12-24,580.4907836914062,NOC,554.3126354980469
2025-12-26,575.5267333984375,NOC,555.046805826823
2025-12-29,575.9354248046875,NOC,555.793017578125
2025-12-30,572.7356567382812,NOC,556.4915869140625
2025-12-31,568.3895874023438,NOC,557.1621667480468
2026-01-02,583.7902221679688,NOC,557.9087131754558
2026-01-05,609.3683471679688,NOC,558.7904809570313
2026-01-06,608.6605834960938,NOC,559.6614650472005
2026-01-07,575.1679077148438,NOC,560.2772560628255
2026-01-08,588.9038696289062,NOC,560.9643809000651
2026-01-09,616.8444213867188,NOC,561.8586749267578
2026-01-12,627.3108520507812,NOC,562.8142407226562
2026-01-13,623.5030517578125,NOC,563.7315655517579
2026-01-14,651.0548095703125,NOC,564.8494458007813
2026-01-15,652.5201416015625,NOC,565.9793363444011
2026-01-16,664.7709350585938,NOC,567.1337406412761
2026-01-20,655.2015380859375,NOC,568.0951989746094
2026-01-21,662.0396118164062,NOC,569.228823445638
2026-01-22,668.2996215820312,NOC,570.3616585286459
2026-01-23,670.8015747070312,NOC,571.5726169840494
2026-01-26,658.8598022460938,NOC,572.6838557942708
2026-01-27,676.5730590820312,NOC,573.9001955159505
2026-01-28,686.929931640625,NOC,575.2888879394532
2026-01-29,693.1300659179688,NOC,576.6996638997396
2026-01-30,690.0499267578125,NOC,578.0454711914062
2026-02-02,682.8330688476562,NOC,579.3409246826172
2026-02-03,702.7293090820312,NOC,580.7295957438151
2026-02-04,687.5479125976562,NOC,581.9936535644531
2026-02-05,694.2763671875,NOC,583.3330918375651
2026-02-06,706.8461303710938,NOC,584.7213873291016
2026-02-09,695.7915649414062,NOC,586.0114611816406
2026-02-10,682.8131103515625,NOC,587.2352512613933
2026-02-11,676.662841796875,NOC,588.3976682535807
2026-02-12,692.8410034179688,NOC,589.6288454182943
2026-02-13,700.3270263671875,NOC,590.9051169840495
2026-02-17,698.8816528320312,NOC,592.1288344319662
2026-02-18,722.5159912109375,NOC,593.5383966064453
2026-02-19,734.5175170898438,NOC,595.0089821370443
2026-02-20,721.25,NOC,596.3638897705079
2026-02-23,725.3900146484375,NOC,597.7779766845703
2026-02-24,727.72998046875,NOC,599.2323856608073
2026-02-25,703.6500244140625,NOC,600.2065181477865
2026-02-26,710.9000244140625,NOC,601.1979325358072
2026-02-27,724.3800048828125,NOC,602.2793452962239
2026-03-02,768.02001953125,NOC,603.6433846028646
2026-03-03,759.1099853515625,NOC,604.9554077148438
2026-03-04,753.8400268554688,NOC,606.2019714355469
2026-03-05,740.010009765625,NOC,607.3590384928385
2026-03-06,756.1300048828125,NOC,608.5985201009115
2026-03-09,747.3400268554688,NOC,609.7145959472656
2026-03-10,734.97998046875,NOC,610.7264497884115
2026-03-11,733.1799926757812,NOC,611.7249849446615
2026-03-12,736.2999877929688,NOC,612.7486714680989
2026-03-13,733.7100219726562,NOC,613.7676831054688
2026-03-16,735.9600219726562,NOC,614.8430310058594
2026-03-17,724.030029296875,NOC,615.8445808919271
2026-03-18,724.8400268554688,NOC,616.8478393554688
2026-03-19,714.1500244140625,NOC,617.7713260904948
2026-03-20,706.9500122070312,NOC,618.6360668945313
2026-03-23,680.0,NOC,619.3195589192709
2026-03-24,682.1599731445312,NOC,620.0117810058593
2026-03-25,691.2100219726562,NOC,620.7550415039062
2026-03-26,691.989990234375,NOC,621.4619018554688
2026-03-27,679.0,NOC,622.0513745117188
2026-03-30,671.5900268554688,NOC,622.6228946940104
2026-03-31,682.239990234375,NOC,623.3029919433594
2026-04-01,697.0,NOC,624.040087890625
2026-04-02,702.5,NOC,624.8561096191406
2026-04-06,695.7899780273438,NOC,625.6188928222656
2026-04-07,690.5,NOC,626.3323014322916
2026-04-08,687.469970703125,NOC,627.0149861653646
2026-04-09,690.5700073242188,NOC,627.7733382161458
2026-04-10,673.72998046875,NOC,628.4276965332032
2026-04-13,681.3099975585938,NOC,629.1257051595052
2026-04-14,680.1300048828125,NOC,629.8085664876302
2026-04-15,678.5900268554688,NOC,630.5491341145834
2026-04-16,672.77001953125,NOC,631.1963647460938
2026-04-17,665.260009765625,NOC,631.7731433105469
2026-04-20,656.97998046875,NOC,632.3409855143229
2026-04-21,611.1300048828125,NOC,632.6125594075521
2026-04-22,589.6199951171875,NOC,632.7088317871094
2026-04-23,587.6599731445312,NOC,632.8071276855469
2026-04-24,575.1099853515625,NOC,632.8437967936198
2026-04-27,571.875,NOC,632.8636645507812
