Date,Close,Symbol,Rolling_Avg_150d
2025-06-09,56.88071823120117,WDC,
2025-06-10,55.813331604003906,WDC,
2025-06-11,55.53401184082031,WDC,
2025-06-12,55.64374923706055,WDC,
2025-06-13,55.56394577026367,WDC,
2025-06-16,57.26976776123047,WDC,
2025-06-17,58.42692947387695,WDC,
2025-06-18,59.04541778564453,WDC,
2025-06-20,59.145172119140625,WDC,
2025-06-23,60.23250961303711,WDC,
2025-06-24,61.91838073730469,WDC,
2025-06-25,62.39720916748047,WDC,
2025-06-26,63.354862213134766,WDC,
2025-06-27,63.13540267944336,WDC,
2025-06-30,63.83369445800781,WDC,
2025-07-01,63.684059143066406,WDC,
2025-07-02,65.61931610107422,WDC,
2025-07-03,65.91859436035156,WDC,
2025-07-07,65.0606918334961,WDC,
2025-07-08,63.86361312866211,WDC,
2025-07-09,64.48210144042969,WDC,
2025-07-10,64.90107727050781,WDC,
2025-07-11,65.97843933105469,WDC,
2025-07-14,66.76651000976562,WDC,
2025-07-15,67.36504364013672,WDC,
2025-07-16,66.36748504638672,WDC,
2025-07-17,66.85629272460938,WDC,
2025-07-18,67.83390045166016,WDC,
2025-07-21,68.57209014892578,WDC,
2025-07-22,66.89618682861328,WDC,
2025-07-23,69.15067291259766,WDC,
2025-07-24,68.85140228271484,WDC,
2025-07-25,68.65188598632812,WDC,
2025-07-28,68.82147216796875,WDC,
2025-07-29,70.4375228881836,WDC,
2025-07-30,71.25552368164062,WDC,
2025-07-31,78.49778747558594,WDC,
2025-08-01,76.3630142211914,WDC,
2025-08-04,77.10120391845703,WDC,
2025-08-05,75.65474700927734,WDC,
2025-08-06,73.59977722167969,WDC,
2025-08-07,74.25817108154297,WDC,
2025-08-08,74.786865234375,WDC,51.41684214274088
2025-08-11,74.45767211914062,WDC,51.60280042012533
2025-08-12,75.7245864868164,WDC,51.786166483561196
2025-08-13,75.88418579101562,WDC,51.96266906738281
2025-08-14,76.05377197265625,WDC,52.14421579996745
2025-08-15,74.87664794921875,WDC,52.321979115804034
2025-08-18,76.10365295410156,WDC,52.514144032796224
2025-08-19,75.67469787597656,WDC,52.70746317545573
2025-08-20,75.45523071289062,WDC,52.89570668538411
2025-08-21,74.47763061523438,WDC,53.06794998168945
2025-08-22,76.781982421875,WDC,53.25746223449707
2025-08-25,79.02648162841797,WDC,53.45797406514486
2025-08-26,79.51529693603516,WDC,53.64975308736165
2025-08-27,80.47294616699219,WDC,53.84189559936524
2025-08-28,81.83960723876953,WDC,54.04289830525716
2025-08-29,80.14375305175781,WDC,54.23896738688151
2025-09-02,81.70992279052734,WDC,54.46057993570964
2025-09-03,85.78992462158203,WDC,54.717069142659504
2025-09-04,90.3740463256836,WDC,55.004470392862956
2025-09-05,91.92205810546875,WDC,55.28723983764648
2025-09-08,93.17045593261719,WDC,55.58159327189128
2025-09-09,94.41885375976562,WDC,55.88783167521159
2025-09-10,94.89823913574219,WDC,56.20032661437988
2025-09-11,96.02679443359375,WDC,56.515779418945314
2025-09-12,97.53485870361328,WDC,56.84249018351237
2025-09-15,102.25879669189453,WDC,57.2007942199707
2025-09-16,102.95789337158203,WDC,57.540779215494794
2025-09-17,100.81066131591797,WDC,57.867051417032876
2025-09-18,105.0152587890625,WDC,58.22958279927572
2025-09-19,106.49335479736328,WDC,58.60056322733561
2025-09-22,112.26596069335938,WDC,59.00586329142253
2025-09-23,110.10872650146484,WDC,59.37851849873861
2025-09-24,109.54944610595703,WDC,59.750104395548504
2025-09-25,107.07261657714844,WDC,60.10623176574707
2025-09-26,106.7430419921875,WDC,60.47310679117839
2025-09-29,116.59040832519531,WDC,60.92498074849447
2025-09-30,119.9061508178711,WDC,61.39862775166829
2025-10-01,130.4226531982422,WDC,61.93514933268229
2025-10-02,131.091796875,WDC,62.48914237976074
2025-10-03,131.14173889160156,WDC,63.038622614542646
2025-10-06,125.11946105957031,WDC,63.56069933573405
2025-10-07,119.77632141113281,WDC,64.0629535929362
2025-10-08,121.02471923828125,WDC,64.57638486226399
2025-10-09,119.5466079711914,WDC,65.09821655273437
2025-10-10,115.27210235595703,WDC,65.58989204406738
2025-10-13,118.70768737792969,WDC,66.11217155456544
2025-10-14,112.98503112792969,WDC,66.58793612162272
2025-10-15,120.2856674194336,WDC,67.1046715037028
2025-10-16,125.7586441040039,WDC,67.66406677246094
2025-10-17,126.03828430175781,WDC,68.20873125712077
2025-10-20,121.374267578125,WDC,68.72084190368652
2025-10-21,121.25442504882812,WDC,69.23487520853678
2025-10-22,120.31562805175781,WDC,69.73893254597982
2025-10-23,125.55889892578125,WDC,70.28053387959798
2025-10-24,129.26412963867188,WDC,70.85247907002767
2025-10-27,126.50768280029297,WDC,71.4017332204183
2025-10-28,124.75991821289062,WDC,71.94544260660807
2025-10-29,141.19883728027344,WDC,72.60385604858398
2025-10-30,137.9530029296875,WDC,73.24534357706706
2025-10-31,150.01751708984375,WDC,73.97582425435384
2025-11-03,157.81752014160156,WDC,74.75956616719564
2025-11-04,151.9849853515625,WDC,75.50137102762858
2025-11-05,159.8948516845703,WDC,76.29000048319499
2025-11-06,163.39036560058594,WDC,77.15258138020833
2025-11-07,162.75119018554688,WDC,78.03486437479656
2025-11-10,173.9967498779297,WDC,78.98800219217937
2025-11-11,169.77218627929688,WDC,79.91038744608561
2025-11-12,165.8971405029297,WDC,80.77540850321452
2025-11-13,156.9586181640625,WDC,81.59033175150553
2025-11-14,157.6277618408203,WDC,82.41283582051595
2025-11-17,162.24183654785156,WDC,83.25667439778645
2025-11-18,152.66412353515625,WDC,84.03593139648437
2025-11-19,153.772705078125,WDC,84.82463671366374
2025-11-20,140.05030822753906,WDC,85.51595156351725
2025-11-21,139.0116424560547,WDC,86.20399286905925
2025-11-24,150.73658752441406,WDC,86.9654211171468
2025-11-25,155.2108612060547,WDC,87.74990707397461
2025-11-26,157.5378875732422,WDC,88.53351064046224
2025-11-28,163.12069702148438,WDC,89.35028376261393
2025-12-01,163.33042907714844,WDC,90.16759216308594
2025-12-02,159.7849884033203,WDC,90.9631893157959
2025-12-03,155.390625,WDC,91.70798352559407
2025-12-04,160.9229736328125,WDC,92.48906267801921
2025-12-05,168.8092041015625,WDC,93.31780453999838
2025-12-08,169.6987762451172,WDC,94.15021995544434
2025-12-09,169.45889282226562,WDC,94.9859482574463
2025-12-10,181.8629608154297,WDC,95.90430397033691
2025-12-11,187.11044311523438,WDC,96.85764289855958
2025-12-12,176.25563049316406,WDC,97.73994402567546
2025-12-15,171.9576873779297,WDC,98.57719632466635
2025-12-16,174.49649047851562,WDC,99.41517723083496
2025-12-17,166.18045043945312,WDC,100.19645660400391
2025-12-18,174.92626953125,WDC,101.0323905436198
2025-12-19,180.99337768554688,WDC,101.9071787516276
2025-12-22,176.67543029785156,WDC,102.74833488464355
2025-12-23,178.16473388671875,WDC,103.60001714070638
2025-12-24,179.47410583496094,WDC,104.46799588521321
2025-12-26,181.45314025878906,WDC,105.34684488932292
2025-12-29,179.5940399169922,WDC,106.21104293823242
2025-12-30,175.97576904296875,WDC,107.0402328491211
2025-12-31,172.18759155273438,WDC,107.84065012613932
2026-01-02,187.61019897460938,WDC,108.74255716959635
2026-01-05,187.79013061523438,WDC,109.65230176289876
2026-01-06,219.27505493164062,WDC,110.76769752502442
2026-01-07,199.7843780517578,WDC,111.7426673634847
2026-01-08,187.5902099609375,WDC,112.63128845214844
2026-01-09,200.36410522460938,WDC,113.60094563802083
2026-01-12,212.03851318359375,WDC,114.64577204386393
2026-01-13,213.8976287841797,WDC,115.69255144755046
2026-01-14,214.8971405029297,WDC,116.75311017354329
2026-01-15,221.99375915527344,WDC,117.86284182230632
2026-01-16,221.40402221679688,WDC,118.96791030883789
2026-01-20,222.86334228515625,WDC,120.08323961893717
2026-01-21,241.78427124023438,WDC,121.3133363087972
2026-01-22,243.17359924316406,WDC,122.54498077392579
2026-01-23,236.27691650390625,WDC,123.7265240987142
2026-01-26,240.7347869873047,WDC,124.93712153116861
2026-01-27,252.5391387939453,WDC,126.21916572570801
2026-01-28,279.5661926269531,WDC,127.67015113830567
2026-01-29,278.2768249511719,WDC,129.1093485768636
2026-01-30,250.11029052734375,WDC,130.354384765625
2026-02-02,270.1007385253906,WDC,131.73415367126464
2026-02-03,290.10113525390625,WDC,133.24260327657063
2026-02-04,269.2811279296875,WDC,134.61325040181478
2026-02-05,260.0655212402344,WDC,135.90955843607586
2026-02-06,282.4447937011719,WDC,137.35306643168133
2026-02-09,285.8531799316406,WDC,138.8250163523356
2026-02-10,262.43438720703125,WDC,140.14882151285806
2026-02-11,273.6090393066406,WDC,141.5430010986328
2026-02-12,283.964111328125,WDC,143.0034213256836
2026-02-13,281.4452819824219,WDC,144.43986694335936
2026-02-17,283.97406005859375,WDC,145.88791727701823
2026-02-18,296.4181213378906,WDC,147.41493779500325
2026-02-19,284.5338439941406,WDC,148.86938018798827
2026-02-20,285.3833923339844,WDC,150.32622751871745
2026-02-23,280.2858581542969,WDC,151.7425739034017
2026-02-24,270.4405822753906,WDC,153.08836385091146
2026-02-25,290.8108215332031,WDC,154.5811280822754
2026-02-26,282.114990234375,WDC,156.0008901977539
2026-02-27,279.5661926269531,WDC,157.4056554667155
2026-03-02,269.9507751464844,WDC,158.74764806111654
2026-03-03,250.4901123046875,WDC,159.95877232869466
2026-03-04,261.17498779296875,WDC,161.2303554280599
2026-03-05,259.0299987792969,WDC,162.48218526204428
2026-03-06,245.25,WDC,163.5938666788737
2026-03-09,262.05999755859375,WDC,164.8318465677897
2026-03-10,266.2200012207031,WDC,166.0926385498047
2026-03-11,268.80999755859375,WDC,167.38034022013346
2026-03-12,261.17999267578125,WDC,168.63087498982748
2026-03-13,272.2900085449219,WDC,169.95108723958333
2026-03-16,286.2099914550781,WDC,171.36057474772136
2026-03-17,313.80999755859375,WDC,172.95625691731772
2026-03-18,304.8999938964844,WDC,174.4840929667155
2026-03-19,316.92999267578125,WDC,176.09106501261394
2026-03-20,293.1000061035156,WDC,177.53803990681965
2026-03-23,294.7900085449219,WDC,179.00412897745767
2026-03-24,301.04998779296875,WDC,180.5037712097168
2026-03-25,296.1400146484375,WDC,181.97353998819986
2026-03-26,273.3500061035156,WDC,183.29283849080403
2026-03-27,275.3399963378906,WDC,184.63192092895508
2026-03-30,251.6699981689453,WDC,185.79784103393555
2026-03-31,270.489990234375,WDC,187.07426442464194
2026-04-01,297.7300109863281,WDC,188.52902918497722
2026-04-02,294.9700012207031,WDC,189.95900955200196
2026-04-06,304.1499938964844,WDC,191.4410787963867
2026-04-07,311.9599914550781,WDC,192.98652038574218
2026-04-08,338.7799987792969,WDC,194.700320892334
2026-04-09,337.8800048828125,WDC,196.38092142740885
2026-04-10,343.42999267578125,WDC,198.06796106974284
2026-04-13,350.1600036621094,WDC,199.7895473734538
2026-04-14,366.2200012207031,WDC,201.60987767537435
2026-04-15,365.0,WDC,203.41375198364258
2026-04-16,361.69000244140625,WDC,205.19236373901367
2026-04-17,372.5199890136719,WDC,207.03565170288087
2026-04-20,374.1099853515625,WDC,208.87948588053385
2026-04-21,383.80999755859375,WDC,210.75649388631186
2026-04-22,389.1000061035156,WDC,212.6641079711914
2026-04-23,403.1199951171875,WDC,214.67950352986654
2026-04-24,404.0,WDC,216.67273513793944
2026-04-27,401.3949890136719,WDC,218.63874603271483
