Date,Close,Symbol,Rolling_Avg_150d
2025-06-03,15.33,MARA,
2025-06-04,15.67,MARA,
2025-06-05,14.88,MARA,
2025-06-06,15.78,MARA,
2025-06-09,16.27,MARA,
2025-06-10,16.49,MARA,
2025-06-11,16.35,MARA,
2025-06-12,15.82,MARA,
2025-06-13,15.04,MARA,
2025-06-16,15.32,MARA,
2025-06-17,14.67,MARA,
2025-06-18,14.49,MARA,
2025-06-20,14.32,MARA,
2025-06-23,14.18,MARA,
2025-06-24,14.88,MARA,
2025-06-25,14.98,MARA,
2025-06-26,15.27,MARA,
2025-06-27,15.03,MARA,
2025-06-30,15.68,MARA,
2025-07-01,15.7,MARA,
2025-07-02,17.8,MARA,
2025-07-03,17.66,MARA,
2025-07-07,16.75,MARA,
2025-07-08,17.52,MARA,
2025-07-09,18.46,MARA,
2025-07-10,19.0,MARA,
2025-07-11,19.14,MARA,
2025-07-14,19.21,MARA,
2025-07-15,18.76,MARA,
2025-07-16,19.44,MARA,
2025-07-17,19.97,MARA,
2025-07-18,19.51,MARA,
2025-07-21,18.83,MARA,
2025-07-22,19.88,MARA,
2025-07-23,17.57,MARA,
2025-07-24,17.26,MARA,
2025-07-25,17.25,MARA,
2025-07-28,17.16,MARA,
2025-07-29,16.61,MARA,
2025-07-30,16.55,MARA,
2025-07-31,16.08,MARA,
2025-08-01,15.5,MARA,
2025-08-04,16.04,MARA,
2025-08-05,15.62,MARA,
2025-08-06,15.89,MARA,
2025-08-07,15.95,MARA,
2025-08-08,15.38,MARA,15.551533333333333
2025-08-11,15.66,MARA,15.541199999999998
2025-08-12,15.72,MARA,15.515066666666668
2025-08-13,15.86,MARA,15.483799999999999
2025-08-14,15.75,MARA,15.461666666666666
2025-08-15,15.67,MARA,15.443866666666667
2025-08-18,16.09,MARA,15.432066666666666
2025-08-19,15.17,MARA,15.4186
2025-08-20,15.45,MARA,15.405866666666668
2025-08-21,15.51,MARA,15.388266666666668
2025-08-22,16.29,MARA,15.374866666666668
2025-08-25,15.4,MARA,15.344800000000001
2025-08-26,15.84,MARA,15.32
2025-08-27,15.85,MARA,15.2944
2025-08-28,15.96,MARA,15.267799999999998
2025-08-29,15.98,MARA,15.241066666666665
2025-09-02,16.06,MARA,15.226233333333333
2025-09-03,15.89,MARA,15.210433333333334
2025-09-04,15.11,MARA,15.188366666666665
2025-09-05,15.19,MARA,15.161766666666665
2025-09-08,15.2,MARA,15.140833333333333
2025-09-09,15.93,MARA,15.127366666666667
2025-09-10,15.86,MARA,15.115433333333334
2025-09-11,15.71,MARA,15.106633333333333
2025-09-12,16.31,MARA,15.103366666666668
2025-09-15,16.24,MARA,15.099833333333333
2025-09-16,17.53,MARA,15.104966666666666
2025-09-17,17.34,MARA,15.113766666666667
2025-09-18,18.5,MARA,15.128833333333334
2025-09-19,18.29,MARA,15.138033333333333
2025-09-22,18.35,MARA,15.147700000000002
2025-09-23,17.71,MARA,15.158766666666667
2025-09-24,17.64,MARA,15.171166666666668
2025-09-25,16.07,MARA,15.171966666666668
2025-09-26,16.13,MARA,15.181766666666666
2025-09-29,18.66,MARA,15.213566666666669
2025-09-30,18.26,MARA,15.25253333333333
2025-10-01,18.61,MARA,15.2936
2025-10-02,18.79,MARA,15.331333333333331
2025-10-03,18.82,MARA,15.363999999999999
2025-10-06,20.57,MARA,15.409199999999998
2025-10-07,20.25,MARA,15.451066666666666
2025-10-08,20.2,MARA,15.484933333333334
2025-10-09,20.2,MARA,15.519
2025-10-10,18.65,MARA,15.536533333333333
2025-10-13,20.24,MARA,15.582066666666666
2025-10-14,22.24,MARA,15.641533333333333
2025-10-15,22.84,MARA,15.7064
2025-10-16,20.265,MARA,15.760433333333333
2025-10-17,19.57,MARA,15.803033333333335
2025-10-20,20.73,MARA,15.854766666666665
2025-10-21,20.07,MARA,15.908100000000001
2025-10-22,19.15,MARA,15.952233333333334
2025-10-23,19.22,MARA,15.997033333333333
2025-10-24,19.54,MARA,16.044766666666664
2025-10-27,19.56,MARA,16.077766666666665
2025-10-28,18.88,MARA,16.10863333333333
2025-10-29,18.88,MARA,16.142566666666664
2025-10-30,17.76,MARA,16.170033333333333
2025-10-31,18.27,MARA,16.2087
2025-11-03,17.81,MARA,16.250766666666667
2025-11-04,16.62,MARA,16.282633333333333
2025-11-05,17.13,MARA,16.314033333333334
2025-11-06,15.96,MARA,16.345566666666667
2025-11-07,15.87,MARA,16.376033333333336
2025-11-10,15.58,MARA,16.404833333333332
2025-11-11,14.63,MARA,16.432233333333333
2025-11-12,14.41,MARA,16.446233333333332
2025-11-13,12.78,MARA,16.453166666666664
2025-11-14,11.99,MARA,16.4497
2025-11-17,11.51,MARA,16.4401
2025-11-18,11.88,MARA,16.435433333333332
2025-11-19,11.1,MARA,16.427300000000002
2025-11-20,10.24,MARA,16.411166666666666
2025-11-21,10.07,MARA,16.396366666666665
2025-11-24,11.21,MARA,16.377366666666667
2025-11-25,11.17,MARA,16.357633333333332
2025-11-26,11.11,MARA,16.3383
2025-11-28,11.81,MARA,16.321699999999996
2025-12-01,11.52,MARA,16.3051
2025-12-02,11.91,MARA,16.2897
2025-12-03,12.47,MARA,16.2837
2025-12-04,12.44,MARA,16.27296666666667
2025-12-05,11.74,MARA,16.254700000000003
2025-12-08,12.05,MARA,16.247766666666667
2025-12-09,12.25,MARA,16.241766666666667
2025-12-10,11.92,MARA,16.232366666666667
2025-12-11,11.84,MARA,16.216033333333336
2025-12-12,11.52,MARA,16.187766666666665
2025-12-15,10.7,MARA,16.152766666666665
2025-12-16,10.69,MARA,16.114900000000002
2025-12-17,9.93,MARA,16.0753
2025-12-18,9.69,MARA,16.035366666666665
2025-12-19,10.18,MARA,15.995166666666668
2025-12-22,10.13,MARA,15.9539
2025-12-23,9.86,MARA,15.911700000000002
2025-12-24,9.94,MARA,15.872366666666666
2025-12-26,9.59,MARA,15.831966666666666
2025-12-29,9.49,MARA,15.797033333333331
2025-12-30,9.33,MARA,15.749633333333332
2025-12-31,8.98,MARA,15.710433333333334
2026-01-02,9.91,MARA,15.679100000000002
2026-01-05,10.59,MARA,15.655566666666667
2026-01-06,10.31,MARA,15.628566666666666
2026-01-07,10.08,MARA,15.59356666666667
2026-01-08,10.44,MARA,15.558699999999998
2026-01-09,10.22,MARA,15.527633333333334
2026-01-12,10.65,MARA,15.493433333333336
2026-01-13,10.95,MARA,15.457966666666668
2026-01-14,11.11,MARA,15.4221
2026-01-15,10.66,MARA,15.384166666666667
2026-01-16,11.36,MARA,15.354433333333333
2026-01-20,10.37,MARA,15.3233
2026-01-21,10.56,MARA,15.291566666666668
2026-01-22,10.29,MARA,15.262366666666667
2026-01-23,10.5,MARA,15.235766666666665
2026-01-26,9.98,MARA,15.206833333333334
2026-01-27,10.52,MARA,15.182433333333332
2026-01-28,10.37,MARA,15.152366666666664
2026-01-29,9.86,MARA,15.11823333333333
2026-01-30,9.5,MARA,15.079766666666664
2026-02-03,9.05,MARA,15.039900000000001
2026-02-04,8.28,MARA,14.990566666666666
2026-02-05,6.73,MARA,14.930766666666665
2026-02-06,8.24,MARA,14.867033333333335
2026-02-09,8.06,MARA,14.803033333333333
2026-02-10,7.66,MARA,14.742433333333333
2026-02-11,7.56,MARA,14.676033333333331
2026-02-12,7.25,MARA,14.601299999999998
2026-02-13,7.92,MARA,14.527433333333333
2026-02-17,7.51,MARA,14.449900000000001
2026-02-18,7.5,MARA,14.371833333333335
2026-02-19,7.96,MARA,14.299833333333336
2026-02-20,7.97,MARA,14.223366666666667
2026-02-23,7.875,MARA,14.142733333333332
2026-02-24,8.05,MARA,14.066333333333334
2026-02-25,8.57,MARA,13.997933333333334
2026-02-26,8.45,MARA,13.921733333333334
