Date,Close,Symbol,Rolling_Avg_150d
2025-04-22,125.9760971069336,ORCL,
2025-04-23,130.09478759765625,ORCL,
2025-04-24,136.14405822753906,ORCL,
2025-04-25,137.11434936523438,ORCL,
2025-04-28,138.74795532226562,ORCL,
2025-04-29,139.39151000976562,ORCL,
2025-04-30,139.3221893310547,ORCL,
2025-05-01,144.04483032226562,ORCL,
2025-05-02,149.23275756835938,ORCL,
2025-05-05,147.80706787109375,ORCL,
2025-05-06,146.23284912109375,ORCL,
2025-05-07,147.88626098632812,ORCL,
2025-05-08,148.80703735351562,ORCL,
2025-05-09,148.8466339111328,ORCL,
2025-05-12,155.65829467773438,ORCL,
2025-05-13,160.65814208984375,ORCL,
2025-05-14,161.3313751220703,ORCL,
2025-05-15,157.81663513183594,ORCL,
2025-05-16,158.89581298828125,ORCL,
2025-05-19,158.0542449951172,ORCL,
2025-05-20,158.71759033203125,ORCL,
2025-05-21,155.61868286132812,ORCL,
2025-05-22,155.7473907470703,ORCL,
2025-05-23,154.42071533203125,ORCL,
2025-05-27,160.3017120361328,ORCL,
2025-05-28,162.22244262695312,ORCL,
2025-05-29,161.2818603515625,ORCL,
2025-05-30,163.88575744628906,ORCL,
2025-06-02,164.91542053222656,ORCL,
2025-06-03,167.4598846435547,ORCL,
2025-06-04,166.43023681640625,ORCL,
2025-06-05,169.4400177001953,ORCL,
2025-06-06,172.29141235351562,ORCL,
2025-06-09,175.3903350830078,ORCL,
2025-06-10,175.717041015625,ORCL,
2025-06-11,174.6279754638672,ORCL,
2025-06-12,197.87474060058594,ORCL,
2025-06-13,213.08218383789062,ORCL,
2025-06-16,209.00308227539062,ORCL,
2025-06-17,206.11209106445312,ORCL,
2025-06-18,208.77536010742188,ORCL,
2025-06-20,203.13198852539062,ORCL,
2025-06-23,204.98341369628906,ORCL,
2025-06-24,213.13168334960938,ORCL,
2025-06-25,208.62686157226562,ORCL,
2025-06-26,210.7060089111328,ORCL,
2025-06-27,208.15164184570312,ORCL,
2025-06-30,216.4582977294922,ORCL,
2025-07-01,216.78501892089844,ORCL,
2025-07-02,227.695556640625,ORCL,
2025-07-03,234.962646484375,ORCL,
2025-07-07,229.95289611816406,ORCL,
2025-07-08,232.170654296875,ORCL,
2025-07-09,233.4676513671875,ORCL,
2025-07-10,233.1600799560547,ORCL,
2025-07-11,228.7548370361328,ORCL,
2025-07-14,227.48486328125,ORCL,
2025-07-15,233.1204071044922,ORCL,
2025-07-16,239.41075134277344,ORCL,
2025-07-17,246.8024139404297,ORCL,
2025-07-18,243.52825927734375,ORCL,
2025-07-21,241.63320922851562,ORCL,
2025-07-22,236.2457275390625,ORCL,
2025-07-23,240.0060577392578,ORCL,
2025-07-24,240.92877197265625,ORCL,
2025-07-25,243.20083618164062,ORCL,
2025-07-28,245.7705535888672,ORCL,
2025-07-29,248.0227813720703,ORCL,
2025-07-30,248.637939453125,ORCL,
2025-07-31,251.78311157226562,ORCL,
2025-08-01,242.50633239746094,ORCL,
2025-08-04,250.55282592773438,ORCL,
2025-08-05,253.66824340820312,ORCL,
2025-08-06,254.42227172851562,ORCL,
2025-08-07,247.43740844726562,ORCL,
2025-08-08,248.09225463867188,ORCL,175.09297607421874
2025-08-11,250.70164489746094,ORCL,175.6750483194987
2025-08-12,251.87242126464844,ORCL,176.2630229695638
2025-08-13,242.2681884765625,ORCL,176.79110270182292
2025-08-14,243.04209899902344,ORCL,177.34835408528645
2025-08-15,246.33609008789062,ORCL,177.92028299967447
2025-08-18,247.11993408203125,ORCL,178.55163045247397
2025-08-19,232.7830352783203,ORCL,179.09121337890625
2025-08-20,233.21958923339844,ORCL,179.61798787434896
2025-08-21,231.33448791503906,ORCL,180.11904154459634
2025-08-22,234.51934814453125,ORCL,180.63323801676432
2025-08-25,233.56687927246094,ORCL,181.13128529866538
2025-08-26,232.3762664794922,ORCL,181.5454985555013
2025-08-27,233.96372985839844,ORCL,181.89367492675783
2025-08-28,238.4384307861328,ORCL,182.25688486735027
2025-08-29,224.35952758789062,ORCL,182.5451109822591
2025-09-02,223.53602600097656,ORCL,182.99437225341796
2025-09-03,221.70050048828125,ORCL,183.39377726236978
2025-09-04,221.25404357910156,ORCL,183.80322774251303
2025-09-05,230.97731018066406,ORCL,184.22251780192056
2025-09-08,236.6128387451172,ORCL,184.68148274739585
2025-09-09,239.6190948486328,ORCL,185.17009165445964
2025-09-10,325.75933837890625,ORCL,186.23763834635417
2025-09-11,305.4496154785156,ORCL,187.14499216715495
2025-09-12,289.8923645019531,ORCL,187.94409301757813
2025-09-15,299.7744140625,ORCL,188.79519714355467
2025-09-16,304.24908447265625,ORCL,189.64679982503256
2025-09-17,299.05010986328125,ORCL,190.47512044270835
2025-09-18,294.297607421875,ORCL,191.30444468180337
2025-09-19,306.2433776855469,ORCL,192.20262145996094
2025-09-22,325.58074951171875,ORCL,193.22774088541667
2025-09-23,311.37286376953125,ORCL,194.1210477701823
2025-09-24,306.044921875,ORCL,194.9675228881836
2025-09-25,289.04901123046875,ORCL,195.7369960530599
2025-09-26,281.2406311035156,ORCL,196.50827758789063
2025-09-29,280.5461730957031,ORCL,197.2607891845703
2025-09-30,279.03802490234375,ORCL,198.01258544921876
2025-10-01,286.7471923828125,ORCL,198.78992940266926
2025-10-02,286.51898193359375,ORCL,199.61645914713543
2025-10-03,283.8996887207031,ORCL,200.41697713216146
2025-10-06,289.3070068359375,ORCL,201.28011403401692
2025-10-07,282.0145568847656,ORCL,202.1245592244466
2025-10-08,286.37017822265625,ORCL,202.9711427815755
2025-10-09,295.146240234375,ORCL,203.94607930501303
2025-10-10,291.1706848144531,ORCL,204.86675791422525
2025-10-13,306.1287841796875,ORCL,205.9290514119466
2025-10-14,297.1737976074219,ORCL,206.96196431477864
2025-10-15,301.76556396484375,ORCL,207.9813584391276
2025-10-16,311.0882873535156,ORCL,209.08414713541666
2025-10-17,289.5307922363281,ORCL,210.03263061523438
2025-10-20,275.487060546875,ORCL,210.85631510416667
2025-10-21,273.469482421875,ORCL,211.69653930664063
2025-10-22,270.99468994140625,ORCL,212.50053446451824
2025-10-23,278.35943603515625,ORCL,213.35185221354166
2025-10-24,281.5994873046875,ORCL,214.22799285888672
2025-10-27,279.6813049316406,ORCL,215.07398284912108
2025-10-28,279.1147766113281,ORCL,215.9223782348633
2025-10-29,273.6185607910156,ORCL,216.77444793701173
2025-10-30,255.3209991455078,ORCL,217.51781911214192
2025-10-31,261.00604248046875,ORCL,218.3313828531901
2025-11-03,256.275146484375,ORCL,219.12037872314454
2025-11-04,246.6542510986328,ORCL,219.83122650146484
2025-11-05,248.7811737060547,ORCL,220.5304728190104
2025-11-06,242.31094360351562,ORCL,221.24334228515625
2025-11-07,237.7986602783203,ORCL,221.98505803426107
2025-11-10,239.3590850830078,ORCL,222.7444768778483
2025-11-11,234.70767211914062,ORCL,223.49038065592447
2025-11-12,225.60362243652344,ORCL,224.07568888346353
2025-11-13,216.24114990234375,ORCL,224.6371270751953
2025-11-14,221.48890686035156,ORCL,225.2401508585612
2025-11-17,218.5171661376953,ORCL,225.8082480875651
2025-11-18,219.143310546875,ORCL,226.3851397705078
2025-11-19,224.1525421142578,ORCL,227.02301645914713
2025-11-20,209.40318298339844,ORCL,227.5700883992513
2025-11-21,197.54603576660156,ORCL,228.0763953145345
2025-11-24,199.05674743652344,ORCL,228.5635996500651
2025-11-25,195.82659912109375,ORCL,229.001811726888
2025-11-26,203.7081756591797,ORCL,229.4522391764323
2025-11-28,200.716552734375,ORCL,229.8762538655599
2025-12-01,199.7127227783203,ORCL,230.28268564860025
2025-12-02,199.8717498779297,ORCL,230.68588724772135
2025-12-03,206.46124267578125,ORCL,231.1334809366862
2025-12-04,213.0209503173828,ORCL,231.59332173665365
2025-12-05,216.25108337402344,ORCL,232.04011057535809
2025-12-08,219.19300842285156,ORCL,232.51601684570312
2025-12-09,220.17697143554688,ORCL,233.0089776611328
2025-12-10,221.64791870117188,ORCL,233.50072204589844
2025-12-11,197.63548278808594,ORCL,233.82624501546223
2025-12-12,188.80972290039062,ORCL,234.09266560872396
2025-12-15,183.79055786132812,ORCL,234.28021402994793
2025-12-16,187.49778747558594,ORCL,234.4591449991862
2025-12-17,177.37002563476562,ORCL,234.5660693359375
2025-12-18,178.93043518066406,ORCL,234.70682800292968
2025-12-19,190.79750061035156,ORCL,234.91950592041016
2025-12-22,197.16836547851562,ORCL,235.18026672363283
2025-12-23,194.1469268798828,ORCL,235.4164623006185
2025-12-24,196.28379821777344,ORCL,235.68756306966145
2025-12-26,196.78074645996094,ORCL,235.96111877441408
2025-12-29,194.1866912841797,ORCL,236.22622528076172
2025-12-30,196.00550842285156,ORCL,236.46425059000651
2025-12-31,193.71954345703125,ORCL,236.67423126220703
2026-01-02,194.51466369628906,ORCL,236.8957832845052
2026-01-05,191.41371154785156,ORCL,237.0793029785156
2026-01-06,192.56663513183594,ORCL,237.26364440917968
2026-01-07,191.6621856689453,ORCL,237.42499308268228
2026-01-08,188.49166870117188,ORCL,237.5720692952474
2026-01-09,197.82907104492188,ORCL,237.7613296508789
2026-01-12,203.96762084960938,ORCL,237.9725043741862
2026-01-13,201.5859375,ORCL,238.1471417236328
2026-01-14,192.9361572265625,ORCL,238.26193583170573
2026-01-15,189.18923950195312,ORCL,238.35901092529298
2026-01-16,190.4249267578125,ORCL,238.3093454996745
2026-01-20,179.29379272460938,ORCL,238.08408955891926
2026-01-21,173.2748260498047,ORCL,237.84590118408204
2026-01-22,177.55984497070312,ORCL,237.65555287679035
2026-01-23,176.5434112548828,ORCL,237.44067321777345
2026-01-26,181.80503845214844,ORCL,237.2984935506185
2026-01-27,174.291259765625,ORCL,237.09387919108073
2026-01-28,172.19857788085938,ORCL,236.82099182128906
2026-01-29,168.42176818847656,ORCL,236.55295786539713
2026-01-30,164.00718688964844,ORCL,236.2416323852539
2026-02-02,159.50291442871094,ORCL,235.91730753580728
2026-02-03,154.13168334960938,ORCL,235.50179677327475
2026-02-04,146.15951538085938,ORCL,235.0309600830078
2026-02-05,136.00498962402344,ORCL,234.41968963623046
2026-02-06,142.32293701171875,ORCL,233.80209157307942
2026-02-09,156.0449981689453,ORCL,233.30937225341796
2026-02-10,159.33351135253906,ORCL,232.82379130045572
2026-02-11,156.61302185058594,ORCL,232.3114271036784
2026-02-12,155.9353790283203,ORCL,231.79659576416014
2026-02-13,159.5826416015625,ORCL,231.33544779459635
2026-02-17,153.43411254882812,ORCL,230.84177612304688
2026-02-18,155.62646484375,ORCL,230.3251498413086
2026-02-19,155.9951629638672,ORCL,229.76904591878255
2026-02-20,147.5646209716797,ORCL,229.1074606323242
2026-02-23,140.81817626953125,ORCL,228.42272674560547
2026-02-24,145.63136291503906,ORCL,227.78271443684895
2026-02-25,147.37527465820312,ORCL,227.19024475097658
2026-02-26,149.78684997558594,ORCL,226.5887833658854
2026-02-27,144.89393615722656,ORCL,225.94855112711588
2026-03-02,148.7305450439453,ORCL,225.31874918619792
2026-03-03,148.4913787841797,ORCL,224.67022135416667
2026-03-04,151.8396759033203,ORCL,224.02900065104166
2026-03-05,154.25125122070312,ORCL,223.39975606282553
2026-03-06,152.42764282226562,ORCL,222.73738627115884
2026-03-09,151.03250122070312,ORCL,222.12756072998047
2026-03-10,148.88002014160156,ORCL,221.44974202473958
2026-03-11,162.55226135253906,ORCL,220.8423021443685
2026-03-12,158.60606384277344,ORCL,220.2035274251302
2026-03-13,154.5701446533203,ORCL,219.58441233317058
2026-03-16,155.42715454101562,ORCL,218.9666449991862
2026-03-17,154.151611328125,ORCL,218.32297810872396
2026-03-18,152.36782836914062,ORCL,217.65961415608723
2026-03-19,154.97872924804688,ORCL,217.07768442789714
2026-03-20,149.15904235839844,ORCL,216.4517973836263
2026-03-23,153.80282592773438,ORCL,215.83490895589193
2026-03-24,146.57806396484375,ORCL,215.16462982177734
2026-03-25,145.5117950439453,ORCL,214.58282155354817
2026-03-26,142.31295776367188,ORCL,213.97677734375
2026-03-27,139.17391967773438,ORCL,213.3623735555013
2026-03-30,138.31692504882812,ORCL,212.7210240681966
2026-03-31,146.59799194335938,ORCL,212.1412314860026
2026-04-01,144.7245330810547,ORCL,211.55688659667967
2026-04-02,145.87054443359375,ORCL,210.96959869384764
2026-04-06,145.033447265625,ORCL,210.34689880371093
2026-04-07,142.6717071533203,ORCL,209.80231333414713
2026-04-08,143.16000366210938,ORCL,209.26647318522134
2026-04-09,137.86000061035156,ORCL,208.7075365193685
2026-04-10,138.08999633789062,ORCL,208.15310953776043
2026-04-13,155.6199951171875,ORCL,207.65072743733725
2026-04-14,163.0,ORCL,207.15997517903645
2026-04-15,169.80999755859375,ORCL,206.69458119710288
2026-04-16,178.33999633789062,ORCL,205.7117855834961
2026-04-17,175.05999755859375,ORCL,204.84252146402994
2026-04-20,177.5800018310547,ORCL,204.0937723795573
2026-04-21,181.1699981689453,ORCL,203.30307627360025
2026-04-22,187.5,ORCL,202.52474904378255
2026-04-23,176.27999877929688,ORCL,201.70628163655599
2026-04-24,173.27999877929688,ORCL,200.8994975789388
2026-04-27,172.94419860839844,ORCL,200.01083638509115
