Date,Close,Symbol,Rolling_Avg_150d
2025-07-08,773.5267333984375,LLY,
2025-07-09,782.7374877929688,LLY,
2025-07-10,786.44775390625,LLY,
2025-07-11,788.7951049804688,LLY,
2025-07-14,795.091552734375,LLY,
2025-07-15,767.648193359375,LLY,
2025-07-16,785.6021728515625,LLY,
2025-07-17,757.45263671875,LLY,
2025-07-18,767.6083984375,LLY,
2025-07-21,758.1289672851562,LLY,
2025-07-22,772.313232421875,LLY,
2025-07-23,794.6439208984375,LLY,
2025-07-24,801.1491088867188,LLY,
2025-07-25,808.3705444335938,LLY,
2025-07-28,803.8148803710938,LLY,
2025-07-29,758.8949584960938,LLY,
2025-07-30,756.0401611328125,LLY,
2025-07-31,736.1365356445312,LLY,
2025-08-01,758.2782592773438,LLY,
2025-08-04,764.9127197265625,LLY,
2025-08-05,761.8790283203125,LLY,
2025-08-06,742.403076171875,LLY,
2025-08-07,637.4537963867188,LLY,
2025-08-08,622.32470703125,LLY,791.7584301757812
2025-08-11,631.8438110351562,LLY,790.8305716959635
2025-08-12,636.0314331054688,LLY,789.9048006184896
2025-08-13,656.9794921875,LLY,789.2301969401042
2025-08-14,680.792236328125,LLY,788.6602392578125
2025-08-15,699.0349731445312,LLY,788.1198746744792
2025-08-18,695.8648681640625,LLY,787.4746081542969
2025-08-19,701.0088500976562,LLY,786.8796215820313
2025-08-20,703.2318115234375,LLY,786.6467476399739
2025-08-21,707.5980834960938,LLY,786.4308923339844
2025-08-22,709.4522094726562,LLY,786.1556534830729
2025-08-25,693.1535034179688,LLY,785.9823653157553
2025-08-26,733.72607421875,LLY,785.9696988932292
2025-08-27,731.871826171875,LLY,785.8678393554687
2025-08-28,729.6688232421875,LLY,785.6679215494792
2025-08-29,730.286865234375,LLY,785.3478601074219
2025-09-02,732.8886108398438,LLY,784.8947843424479
2025-09-03,735.5203857421875,LLY,784.4802616373698
2025-09-04,740.58447265625,LLY,784.1055110677083
2025-09-05,724.9336547851562,LLY,783.4999117024739
2025-09-08,736.327880859375,LLY,783.0505403645833
2025-09-09,748.2603759765625,LLY,782.6850126139323
2025-09-10,752.2578125,LLY,782.2428125
2025-09-11,753.9127197265625,LLY,781.7052176920573
2025-09-12,753.0254516601562,LLY,780.9754768880208
2025-09-15,745.8480224609375,LLY,780.1454325358073
2025-09-16,762.3162841796875,LLY,779.4874743652343
2025-09-17,757.7506103515625,LLY,778.8247102864583
2025-09-18,760.5418090820312,LLY,778.1279028320313
2025-09-19,749.6361083984375,LLY,777.3657234700521
2025-09-22,752.5868530273438,LLY,776.7958699544271
2025-09-23,744.6417846679688,LLY,776.0874829101563
2025-09-24,739.52783203125,LLY,775.2798185221354
2025-09-25,712.3532104492188,LLY,774.2508211263021
2025-09-26,722.27197265625,LLY,773.2842423502605
2025-09-29,724.23583984375,LLY,772.27966796875
2025-09-30,760.611572265625,LLY,771.382598063151
2025-10-01,822.836181640625,LLY,770.812939453125
2025-10-02,817.2836303710938,LLY,770.2714485677084
2025-10-03,837.2410278320312,LLY,769.7606311035156
2025-10-06,842.4047241210938,LLY,769.2240844726563
2025-10-07,840.9891967773438,LLY,768.8015861002605
2025-10-08,843.0726318359375,LLY,768.2694921875
2025-10-09,852.6724853515625,LLY,767.913632405599
2025-10-10,830.8809814453125,LLY,767.6982462565104
2025-10-13,816.8351440429688,LLY,767.6527368164062
2025-10-14,809.80712890625,LLY,767.598094889323
2025-10-15,823.982666015625,LLY,767.6525154622395
2025-10-16,816.8151245117188,LLY,767.7928955078125
2025-10-17,800.3169555664062,LLY,767.7450012207031
2025-10-20,806.4277954101562,LLY,767.6631982421875
2025-10-21,797.067138671875,LLY,767.5338806152344
2025-10-22,809.8869018554688,LLY,767.3940718587239
2025-10-23,818.4699096679688,LLY,767.2746887207031
2025-10-24,822.8660888671875,LLY,767.2177018229166
2025-10-27,823.8230590820312,LLY,766.9862337239583
2025-10-28,817.5328369140625,LLY,766.7958829752604
2025-10-29,810.9834594726562,LLY,766.7312154134114
2025-10-30,841.8565063476562,LLY,766.9060526529948
2025-10-31,860.1589965820312,LLY,767.1973474121094
2025-11-03,893.7236938476562,LLY,767.6899068196615
2025-11-04,904.0213012695312,LLY,768.3879703776041
2025-11-05,922.9119873046876,LLY,769.1260083007812
2025-11-06,934.5055541992188,LLY,770.1341092936198
2025-11-07,921.4765014648438,LLY,771.3920564778646
2025-11-10,963.6141967773438,LLY,773.0267460123698
2025-11-11,985.525390625,LLY,774.7908996582031
2025-11-12,1014.5941162109376,LLY,776.5670572916666
2025-11-13,1019.6681518554688,LLY,778.5941019694011
2025-11-14,1023.5716552734376,LLY,780.5710664876302
2025-11-17,1019.9976196289062,LLY,782.3790120442708
2025-11-18,1028.333740234375,LLY,784.2238041178385
2025-11-19,1047.85107421875,LLY,786.3461531575521
2025-11-20,1041.5516357421875,LLY,787.7312532552083
2025-11-21,1057.9342041015625,LLY,789.3707625325521
2025-11-24,1068.3768310546875,LLY,791.0168892415364
2025-11-25,1108.0904541015625,LLY,792.91533203125
2025-11-26,1102.4998779296875,LLY,794.5759232584635
2025-11-28,1073.677978515625,LLY,795.8801835123697
2025-12-01,1056.1273193359375,LLY,797.1154178873697
2025-12-02,1044.376953125,LLY,798.219970296224
2025-12-03,1031.837890625,LLY,799.1499361165364
2025-12-04,1012.7996215820312,LLY,800.6468432617188
2025-12-05,1008.6265869140624,LLY,801.920576171875
2025-12-08,995.9277954101562,LLY,803.1239449055989
2025-12-09,980.5833740234376,LLY,804.531680094401
2025-12-10,991.984375,LLY,806.004833984375
2025-12-11,1007.6981201171876,LLY,807.7499739583334
2025-12-12,1025.7979736328125,LLY,809.7274861653646
2025-12-15,1060.4200439453125,LLY,811.7968412272136
2025-12-16,1052.5333251953125,LLY,813.876552327474
2025-12-17,1040.05419921875,LLY,816.0749080403646
2025-12-18,1055.1190185546875,LLY,818.2563643391927
2025-12-19,1069.6546630859375,LLY,820.3649654134115
2025-12-22,1074.686279296875,LLY,822.5222302246094
2025-12-23,1069.8543701171875,LLY,824.700995279948
2025-12-24,1075.1854248046875,LLY,827.0615856933593
2025-12-26,1075.9542236328125,LLY,829.4919555664062
2025-12-29,1076.9324951171875,LLY,831.9387276204427
2025-12-30,1077.950927734375,LLY,834.3159643554687
2025-12-31,1072.889404296875,LLY,836.6981172688802
2026-01-02,1078.559814453125,LLY,839.0969856770834
2026-01-05,1039.7745361328125,LLY,841.1371541341146
2026-01-06,1062.26708984375,LLY,843.2646077473959
2026-01-07,1106.24365234375,LLY,845.6609676106771
2026-01-08,1083.3817138671875,LLY,847.8050480143229
2026-01-09,1061.7879638671875,LLY,849.8062316894532
2026-01-12,1079.19873046875,LLY,851.8956359863281
2026-01-13,1075.39501953125,LLY,853.9342846679688
2026-01-14,1071.501708984375,LLY,855.7249641927083
2026-01-15,1031.248779296875,LLY,857.2378747558594
2026-01-16,1036.6697998046875,LLY,858.7642464192709
2026-01-20,1039.554931640625,LLY,860.2612451171875
2026-01-21,1076.722900390625,LLY,862.0841459147135
2026-01-22,1085.568115234375,LLY,864.0743693033854
2026-01-23,1062.5167236328125,LLY,865.9520967610678
2026-01-26,1060.979248046875,LLY,867.967451578776
2026-01-27,1037.7779541015625,LLY,869.7756774902343
2026-01-28,1022.0940551757812,LLY,871.4300077311198
2026-01-29,1022.4335327148438,LLY,872.992305094401
2026-01-30,1035.421875,LLY,874.6224914550781
2026-02-02,1042.3902587890625,LLY,876.4295694986979
2026-02-03,1001.7880249023438,LLY,877.9389107259115
2026-02-04,1105.2752685546875,LLY,880.1622379557292
2026-02-05,1019.1390380859376,LLY,881.7889107259115
2026-02-06,1056.4168701171875,LLY,883.6548848470052
2026-02-09,1042.9293212890625,LLY,885.482666015625
2026-02-10,1023.2921142578124,LLY,887.1477685546874
2026-02-11,1013.5184326171876,LLY,888.6863081868489
2026-02-12,1036.5400390625,LLY,890.3535900878907
2026-02-13,1040.0,LLY,892.0282893880209
2026-02-17,1036.050048828125,LLY,893.6346793619791
2026-02-18,1020.5599975585938,LLY,895.3207580566407
2026-02-19,1023.219970703125,LLY,896.9048767089844
2026-02-20,1009.52001953125,LLY,898.5853259277344
2026-02-23,1058.56005859375,LLY,900.5250036621094
2026-02-24,1042.1500244140625,LLY,902.4184773763021
2026-02-25,1028.8299560546875,LLY,904.1285888671875
2026-02-26,1022.02001953125,LLY,905.6444295247396
2026-02-27,1051.989990234375,LLY,907.3167020670572
2026-03-02,1017.969970703125,LLY,908.7140315755208
2026-03-03,1007.72998046875,LLY,910.0734655761719
2026-03-04,1003.5700073242188,LLY,911.7046325683593
2026-03-05,983.260009765625,LLY,913.2194315592448
2026-03-06,990.3300170898438,LLY,914.9140547688802
2026-03-09,1008.3900146484376,LLY,916.5814664713541
2026-03-10,1001.3499755859376,LLY,918.15771484375
2026-03-11,999.8400268554688,LLY,919.7441215006511
2026-03-12,977.25,LLY,921.3097676595052
2026-03-13,985.0800170898438,LLY,923.6272757975261
2026-03-16,989.1199951171876,LLY,926.072577718099
2026-03-17,930.3499755859376,LLY,928.0626188151042
2026-03-18,918.0499877929688,LLY,929.9427425130208
2026-03-19,917.5,LLY,931.6795458984375
2026-03-20,906.7000122070312,LLY,933.1855977376302
2026-03-23,910.5499877929688,LLY,934.5956978352865
2026-03-24,903.02001953125,LLY,935.9767321777343
2026-03-25,916.3099975585938,LLY,937.4120731608073
2026-03-26,897.0,LLY,938.7038610839844
2026-03-27,878.239990234375,LLY,939.8414737955729
2026-03-30,886.6300048828125,LLY,941.0226590983073
2026-03-31,919.77001953125,LLY,942.5334358723958
2026-04-01,954.52001953125,LLY,944.0053955078125
2026-04-02,935.5800170898438,LLY,945.3634501139323
2026-04-06,927.0599975585938,LLY,946.6793912760417
2026-04-07,931.0900268554688,LLY,948.0180790201823
2026-04-08,953.2999877929688,LLY,949.4874881998697
2026-04-09,955.1900024414062,LLY,950.9519523111979
2026-04-10,939.469970703125,LLY,952.2778556315104
2026-04-13,929.5499877929688,LLY,953.6419645182292
2026-04-14,922.5,LLY,954.8831119791666
2026-04-15,905.030029296875,LLY,955.9282430013021
2026-04-16,903.989990234375,LLY,956.9397908528646
2026-04-17,927.030029296875,LLY,958.09390625
2026-04-20,919.9000244140624,LLY,959.2064034016927
2026-04-21,903.02001953125,LLY,960.2542167154947
2026-04-22,921.47998046875,LLY,961.3153080240885
2026-04-23,917.6500244140624,LLY,962.3813041178386
2026-04-24,883.9600219726562,LLY,963.204092203776
2026-04-27,880.2999877929688,LLY,964.0751847330729
2026-04-28,874.0,LLY,964.8846057128907
2026-04-29,851.21,LLY,965.5950604817708
2026-04-30,934.6,LLY,966.8955416015625
2026-05-01,963.33,LLY,968.5687201985678
2026-05-04,967.93,LLY,970.2064403808595
2026-05-05,988.87,LLY,971.9706681152344
2026-05-06,987.05,LLY,973.4802576334635
