Date,Close,Symbol,Rolling_Avg_150d
2025-07-03,175.815,TKO,
2025-07-07,175.021,TKO,
2025-07-08,171.676,TKO,
2025-07-09,170.514,TKO,
2025-07-10,171.596,TKO,
2025-07-11,170.713,TKO,
2025-07-14,173.174,TKO,
2025-07-15,167.527,TKO,
2025-07-16,167.864,TKO,
2025-07-17,168.083,TKO,
2025-07-18,169.512,TKO,
2025-07-21,167.438,TKO,
2025-07-22,165.244,TKO,
2025-07-23,166.455,TKO,
2025-07-24,166.743,TKO,
2025-07-25,168.778,TKO,
2025-07-28,169.462,TKO,
2025-07-29,166.892,TKO,
2025-07-30,166.554,TKO,
2025-07-31,166.753,TKO,
2025-08-01,164.371,TKO,
2025-08-04,164.52,TKO,
2025-08-05,162.227,TKO,
2025-08-06,154.446,TKO,
2025-08-07,159.538,TKO,
2025-08-08,162.068,TKO,157.51039333333335
2025-08-11,178.653,TKO,157.76172666666665
2025-08-12,184.628,TKO,158.05506666666665
2025-08-13,189.849,TKO,158.38827999999998
2025-08-14,189.571,TKO,158.71846666666664
2025-08-15,187.437,TKO,159.03093333333334
2025-08-18,184.171,TKO,159.33584666666664
2025-08-19,183.517,TKO,159.6219133333333
2025-08-20,181.243,TKO,159.88802
2025-08-21,182.861,TKO,160.15964666666667
2025-08-22,184.777,TKO,160.45793999999998
2025-08-25,182.345,TKO,160.73738666666668
2025-08-26,183.775,TKO,161.01102
2025-08-27,184.261,TKO,161.29842666666667
2025-08-28,188.717,TKO,161.55602666666667
2025-08-29,188.141,TKO,161.80248
2025-09-02,183.963,TKO,162.01864
2025-09-03,185.213,TKO,162.21028
2025-09-04,188.657,TKO,162.43488666666667
2025-09-05,192.549,TKO,162.68182
2025-09-08,198.97,TKO,162.98644666666667
2025-09-09,194.961,TKO,163.25223333333332
2025-09-10,193.669,TKO,163.50486
2025-09-11,200.727,TKO,163.78293333333332
2025-09-12,200.925,TKO,164.06108666666668
2025-09-15,203.725,TKO,164.32393333333334
2025-09-16,199.54,TKO,164.51450666666668
2025-09-17,200.626,TKO,164.6898
2025-09-18,202.041,TKO,164.87380666666667
2025-09-19,200.357,TKO,165.06074
2025-09-22,198.923,TKO,165.23146666666665
2025-09-23,201.533,TKO,165.44217333333333
2025-09-24,195.057,TKO,165.6459133333333
2025-09-25,195.057,TKO,165.86783333333332
2025-09-26,198.295,TKO,166.14418
2025-09-29,204.562,TKO,166.44954
2025-09-30,201.204,TKO,166.76372666666668
2025-10-01,198.016,TKO,167.03341333333336
2025-10-02,197.259,TKO,167.35940666666667
2025-10-03,196.611,TKO,167.67838666666665
2025-10-06,197.408,TKO,168.02144666666666
2025-10-07,197.219,TKO,168.37042000000002
2025-10-08,193.423,TKO,168.65722
2025-10-09,185.772,TKO,168.92797333333334
2025-10-10,186.35,TKO,169.22404
2025-10-13,187.894,TKO,169.541
2025-10-14,189.259,TKO,169.84711333333334
2025-10-15,190.494,TKO,170.14749333333333
2025-10-16,187.127,TKO,170.46770666666666
2025-10-17,188.572,TKO,170.80316
2025-10-20,186.121,TKO,171.08259999999999
2025-10-21,185.463,TKO,171.35870666666668
2025-10-22,186.27,TKO,171.61127333333332
2025-10-23,186.151,TKO,171.85942
2025-10-24,186.151,TKO,172.111
2025-10-27,186.808,TKO,172.34696
2025-10-28,186.748,TKO,172.57136
2025-10-29,185.902,TKO,172.79005333333333
2025-10-30,187.077,TKO,173.03460666666666
2025-10-31,187.695,TKO,173.2976733333333
2025-11-03,187.008,TKO,173.53562
2025-11-04,186.649,TKO,173.76999333333333
2025-11-05,186.539,TKO,173.9667333333333
2025-11-06,180.323,TKO,174.17576666666665
2025-11-07,181.877,TKO,174.46685333333332
2025-11-10,178.499,TKO,174.72485333333333
2025-11-11,179.008,TKO,175.0009
2025-11-12,181.0,TKO,175.22698666666665
2025-11-13,181.956,TKO,175.48221999999998
2025-11-14,183.401,TKO,175.75198
2025-11-17,184.059,TKO,176.00116666666668
2025-11-18,185.862,TKO,176.25234666666665
2025-11-19,187.665,TKO,176.52669333333333
2025-11-20,175.829,TKO,176.71382
2025-11-21,177.503,TKO,176.95257333333333
2025-11-24,180.97,TKO,177.18116666666666
2025-11-25,186.719,TKO,177.42921333333334
2025-11-26,192.646,TKO,177.68845333333334
2025-11-28,193.164,TKO,177.93912
2025-12-01,193.254,TKO,178.16841333333332
2025-12-02,193.912,TKO,178.38538666666668
2025-12-03,194.171,TKO,178.60442
2025-12-04,200.118,TKO,178.86144666666667
2025-12-05,201.463,TKO,179.10585333333333
2025-12-08,203.057,TKO,179.35825333333335
2025-12-09,196.372,TKO,179.55875333333333
2025-12-10,196.203,TKO,179.74663999999999
2025-12-11,203.535,TKO,179.98816000000002
2025-12-12,207.64,TKO,180.31844
2025-12-15,207.45,TKO,180.6412466666667
2025-12-16,210.65,TKO,180.95977333333335
2025-12-17,211.62,TKO,181.29975333333334
2025-12-18,211.61,TKO,181.64462
2025-12-19,213.44,TKO,181.98834666666667
2025-12-22,215.49,TKO,182.34237333333334
2025-12-23,215.7,TKO,182.70605333333333
2025-12-24,217.98,TKO,183.10408666666666
2025-12-26,217.44,TKO,183.52234
2025-12-29,216.11,TKO,183.9219
2025-12-30,214.17,TKO,184.30039333333335
2025-12-31,209.0,TKO,184.64535333333333
2026-01-02,206.94,TKO,184.99024
2026-01-05,203.65,TKO,185.30613333333335
2026-01-06,202.81,TKO,185.60494
2026-01-07,202.91,TKO,185.88091333333335
2026-01-08,202.09,TKO,186.133
2026-01-09,199.63,TKO,186.34875333333332
2026-01-12,199.09,TKO,186.58058
2026-01-13,208.89,TKO,186.89497333333333
2026-01-14,207.98,TKO,187.19491333333332
2026-01-15,208.88,TKO,187.49873333333332
2026-01-16,203.27,TKO,187.77169333333333
2026-01-20,203.41,TKO,188.04869333333335
2026-01-21,204.42,TKO,188.29716
2026-01-22,200.13,TKO,188.52000666666666
2026-01-23,204.91,TKO,188.7218533333333
2026-01-26,203.5,TKO,188.92084666666665
