Date,Close,Symbol,Rolling_Avg_150d
2025-05-12,130.56,RTX,
2025-05-13,130.72,RTX,
2025-05-14,130.79,RTX,
2025-05-15,135.52,RTX,
2025-05-16,135.48,RTX,
2025-05-19,137.2,RTX,
2025-05-20,137.18,RTX,
2025-05-21,134.95,RTX,
2025-05-22,134.07,RTX,
2025-05-23,132.35,RTX,
2025-05-27,134.19,RTX,
2025-05-28,132.85,RTX,
2025-05-29,134.8,RTX,
2025-05-30,136.48,RTX,
2025-06-02,137.46,RTX,
2025-06-03,137.5,RTX,
2025-06-04,138.55,RTX,
2025-06-05,139.07,RTX,
2025-06-06,139.1,RTX,
2025-06-09,140.98,RTX,
2025-06-10,138.52,RTX,
2025-06-11,141.81,RTX,
2025-06-12,140.98,RTX,
2025-06-13,145.69,RTX,
2025-06-16,146.46,RTX,
2025-06-17,148.48,RTX,
2025-06-18,145.87,RTX,
2025-06-20,146.64,RTX,
2025-06-23,145.81,RTX,
2025-06-24,141.85,RTX,
2025-06-25,141.38,RTX,
2025-06-26,142.67,RTX,
2025-06-27,144.66,RTX,
2025-06-30,146.02,RTX,
2025-07-01,144.19,RTX,
2025-07-02,144.52,RTX,
2025-07-03,145.75,RTX,
2025-07-07,145.92,RTX,
2025-07-08,144.91,RTX,
2025-07-09,146.18,RTX,
2025-07-10,146.4,RTX,
2025-07-11,146.87,RTX,
2025-07-14,149.28,RTX,
2025-07-15,148.68,RTX,
2025-07-16,150.17,RTX,
2025-07-17,151.5,RTX,
2025-07-18,151.5,RTX,
2025-07-21,151.56,RTX,
2025-07-22,149.17,RTX,
2025-07-23,156.49,RTX,
2025-07-24,155.22,RTX,
2025-07-25,156.88,RTX,
2025-07-28,156.07,RTX,
2025-07-29,157.12,RTX,
2025-07-30,158.4,RTX,
2025-07-31,157.57,RTX,
2025-08-01,156.81,RTX,
2025-08-04,157.38,RTX,
2025-08-05,156.33,RTX,
2025-08-06,155.75,RTX,
2025-08-07,155.76,RTX,
2025-08-08,154.86,RTX,134.131
2025-08-11,154.8,RTX,134.3896
2025-08-12,155.49,RTX,134.65373333333332
2025-08-13,155.71,RTX,134.93113333333335
2025-08-14,155.08,RTX,135.19966666666667
2025-08-15,154.09,RTX,135.45413333333332
2025-08-18,155.5,RTX,135.7234
2025-08-19,153.66,RTX,135.96286666666666
2025-08-20,156.59,RTX,136.21033333333332
2025-08-21,156.32,RTX,136.45853333333332
2025-08-22,156.24,RTX,136.69706666666667
2025-08-25,156.27,RTX,136.93146666666667
2025-08-26,159.57,RTX,137.15693333333334
2025-08-27,159.84,RTX,137.39333333333335
2025-08-28,160.66,RTX,137.6224666666667
2025-08-29,158.6,RTX,137.8444
2025-09-02,158.01,RTX,138.06413333333336
2025-09-03,158.11,RTX,138.26253333333332
2025-09-04,158.68,RTX,138.4862
2025-09-05,157.52,RTX,138.67646666666667
2025-09-08,154.22,RTX,138.84493333333333
2025-09-09,151.75,RTX,138.99046666666666
2025-09-10,155.0,RTX,139.168
2025-09-11,157.65,RTX,139.35793333333334
2025-09-12,155.85,RTX,139.53840000000002
2025-09-15,158.37,RTX,139.7412
2025-09-16,158.58,RTX,139.94340000000003
2025-09-17,158.31,RTX,140.13806666666667
2025-09-18,158.19,RTX,140.3474666666667
2025-09-19,158.24,RTX,140.56346666666667
2025-09-22,159.43,RTX,140.81026666666668
2025-09-23,160.54,RTX,141.05546666666666
2025-09-24,161.38,RTX,141.29526666666666
2025-09-25,160.51,RTX,141.53126666666665
2025-09-26,163.35,RTX,141.79833333333335
2025-09-29,163.63,RTX,142.053
2025-09-30,167.33,RTX,142.3196
2025-10-01,167.2,RTX,142.58553333333333
2025-10-02,166.63,RTX,142.82626666666667
2025-10-03,166.58,RTX,143.05020000000002
2025-10-06,168.8,RTX,143.28333333333333
2025-10-07,169.27,RTX,143.5538
2025-10-08,168.57,RTX,143.81333333333333
2025-10-09,162.18,RTX,144.03933333333333
2025-10-10,157.7,RTX,144.23466666666667
2025-10-13,158.85,RTX,144.43686666666665
2025-10-14,159.4,RTX,144.64546666666666
2025-10-15,157.0,RTX,144.83906666666667
2025-10-16,157.05,RTX,145.02473333333333
2025-10-17,157.95,RTX,145.21113333333335
2025-10-20,160.71,RTX,145.40220000000002
2025-10-21,173.04,RTX,145.6712
2025-10-22,177.98,RTX,145.9556
2025-10-23,179.44,RTX,146.2554
2025-10-24,178.65,RTX,146.56393333333332
2025-10-27,179.24,RTX,146.86093333333332
2025-10-28,178.67,RTX,147.14766666666668
2025-10-29,176.36,RTX,147.42786666666666
2025-10-30,177.42,RTX,147.7211333333333
2025-10-31,178.5,RTX,148.03300000000002
2025-11-03,177.04,RTX,148.33020000000002
2025-11-04,175.61,RTX,148.61526666666668
2025-11-05,174.0,RTX,148.88760000000002
2025-11-06,175.1,RTX,149.18673333333334
2025-11-07,176.97,RTX,149.58353333333335
2025-11-10,179.03,RTX,149.99493333333334
2025-11-11,179.22,RTX,150.38666666666666
2025-11-12,177.69,RTX,150.71506666666664
2025-11-13,173.96,RTX,151.02766666666665
2025-11-14,175.57,RTX,151.34306666666666
2025-11-17,175.63,RTX,151.653
2025-11-18,174.72,RTX,151.96020000000001
2025-11-19,173.77,RTX,152.25700000000003
2025-11-20,172.73,RTX,152.54926666666665
2025-11-21,169.68,RTX,152.83966666666666
2025-11-24,173.21,RTX,153.23606666666666
2025-11-25,172.15,RTX,153.58186666666668
2025-11-26,173.19,RTX,153.92333333333335
2025-11-28,174.91,RTX,154.25459999999998
2025-12-01,168.02,RTX,154.54273333333333
2025-12-02,168.8,RTX,154.82986666666667
2025-12-03,168.45,RTX,155.112
2025-12-04,171.31,RTX,155.40466666666666
2025-12-05,171.1,RTX,155.67726666666667
2025-12-08,171.52,RTX,155.96346666666668
2025-12-09,171.93,RTX,156.25526666666667
2025-12-10,174.72,RTX,156.57006666666666
2025-12-11,177.42,RTX,156.89506666666668
2025-12-12,178.66,RTX,157.22833333333332
2025-12-15,182.11,RTX,157.572
2025-12-16,179.93,RTX,157.90006666666667
2025-12-17,177.2,RTX,158.20946666666666
2025-12-18,178.29,RTX,158.4946
2025-12-19,182.01,RTX,158.8048
2025-12-22,185.68,RTX,159.12800000000001
2025-12-23,185.76,RTX,159.45186666666666
2025-12-24,186.38,RTX,159.79473333333334
2025-12-26,185.17,RTX,160.13539999999998
2025-12-29,184.42,RTX,160.48253333333335
2025-12-30,184.01,RTX,160.81466666666668
2025-12-31,183.4,RTX,161.15166666666667
2026-01-02,187.25,RTX,161.50133333333335
2026-01-05,188.26,RTX,161.84653333333333
2026-01-06,190.4,RTX,162.19946666666667
2026-01-07,185.73,RTX,162.52100000000002
2026-01-08,187.17,RTX,162.84513333333334
2026-01-09,188.5,RTX,163.17466666666664
2026-01-12,193.85,RTX,163.53966666666668
2026-01-13,194.08,RTX,163.89366666666666
2026-01-14,198.84,RTX,164.29579999999999
2026-01-15,199.83,RTX,164.6826
2026-01-16,201.92,RTX,165.08886666666666
2026-01-20,196.36,RTX,165.42666666666668
2026-01-21,197.5,RTX,165.76693333333333
