Date,Close,Symbol,Rolling_Avg_150d
2025-04-23,102.68580627441406,NVDA,
2025-04-24,106.40491485595705,NVDA,
2025-04-25,110.98385620117188,NVDA,
2025-04-28,108.70438385009766,NVDA,
2025-04-29,108.99431610107422,NVDA,
2025-04-30,108.8943328857422,NVDA,
2025-05-01,111.58370208740234,NVDA,
2025-05-02,114.47303009033205,NVDA,
2025-05-05,113.7931900024414,NVDA,
2025-05-06,113.51325988769533,NVDA,
2025-05-07,117.0324249267578,NVDA,
2025-05-08,117.34236145019533,NVDA,
2025-05-09,116.62252044677734,NVDA,
2025-05-12,122.97103118896484,NVDA,
2025-05-13,129.89938354492188,NVDA,
2025-05-14,135.30810546875,NVDA,
2025-05-15,134.79823303222656,NVDA,
2025-05-16,135.36810302734375,NVDA,
2025-05-19,135.53805541992188,NVDA,
2025-05-20,134.3483428955078,NVDA,
2025-05-21,131.76895141601562,NVDA,
2025-05-22,132.7987060546875,NVDA,
2025-05-23,131.25906372070312,NVDA,
2025-05-27,135.4680633544922,NVDA,
2025-05-28,134.7782440185547,NVDA,
2025-05-29,139.15721130371094,NVDA,
2025-05-30,135.09817504882812,NVDA,
2025-06-02,137.34764099121094,NVDA,
2025-06-03,141.1867218017578,NVDA,
2025-06-04,141.88656616210938,NVDA,
2025-06-05,139.95703125,NVDA,
2025-06-06,141.6865997314453,NVDA,
2025-06-09,142.59640502929688,NVDA,
2025-06-10,143.92608642578125,NVDA,
2025-06-11,142.80625915527344,NVDA,
2025-06-12,144.9759063720703,NVDA,
2025-06-13,141.9464111328125,NVDA,
2025-06-16,144.66595458984375,NVDA,
2025-06-17,144.09603881835938,NVDA,
2025-06-18,145.455810546875,NVDA,
2025-06-20,143.8260955810547,NVDA,
2025-06-23,144.1460418701172,NVDA,
2025-06-24,147.87539672851562,NVDA,
2025-06-25,154.28436279296875,NVDA,
2025-06-26,154.99423217773438,NVDA,
2025-06-27,157.72378540039062,NVDA,
2025-06-30,157.96376037597656,NVDA,
2025-07-01,153.2745361328125,NVDA,
2025-07-02,157.22386169433594,NVDA,
2025-07-03,159.3135223388672,NVDA,
2025-07-07,158.21371459960938,NVDA,
2025-07-08,159.97341918945312,NVDA,
2025-07-09,162.85293579101562,NVDA,
2025-07-10,164.07273864746094,NVDA,
2025-07-11,164.89259338378906,NVDA,
2025-07-14,164.04273986816406,NVDA,
2025-07-15,170.671630859375,NVDA,
2025-07-16,171.34152221679688,NVDA,
2025-07-17,172.97125244140625,NVDA,
2025-07-18,172.38136291503906,NVDA,
2025-07-21,171.35153198242188,NVDA,
2025-07-22,167.00225830078125,NVDA,
2025-07-23,170.75161743164062,NVDA,
2025-07-24,173.7111358642578,NVDA,
2025-07-25,173.47117614746094,NVDA,
2025-07-28,176.7206268310547,NVDA,
2025-07-29,175.4808349609375,NVDA,
2025-07-30,179.24021911621094,NVDA,
2025-07-31,177.84043884277344,NVDA,
2025-08-01,173.69113159179688,NVDA,
2025-08-04,179.9700927734375,NVDA,
2025-08-05,178.23037719726562,NVDA,
2025-08-06,179.3901824951172,NVDA,
2025-08-07,180.739974975586,NVDA,
2025-08-08,182.6696319580078,NVDA,134.49620819091797
2025-08-11,182.0297393798828,NVDA,134.78797505696613
2025-08-12,183.1295623779297,NVDA,135.04602091471355
2025-08-13,181.5598297119141,NVDA,135.2605461629232
2025-08-14,181.98974609375,NVDA,135.53985056559245
2025-08-15,180.4200134277344,NVDA,135.80888997395834
2025-08-18,181.9797515869141,NVDA,136.116318359375
2025-08-19,175.61080932617188,NVDA,136.39914794921876
2025-08-20,175.370849609375,NVDA,136.6901747639974
2025-08-21,174.95091247558594,NVDA,136.948544921875
2025-08-22,177.96043395996094,NVDA,137.2447728474935
2025-08-25,179.78012084960938,NVDA,137.5255409749349
2025-08-26,181.7397918701172,NVDA,137.7985804239909
2025-08-27,181.56982421875,NVDA,138.02890024820962
2025-08-28,180.1400604248047,NVDA,138.24868876139323
2025-08-29,174.1510467529297,NVDA,138.4592071533203
2025-09-02,170.75161743164062,NVDA,138.8083432006836
2025-09-03,170.59165954589844,NVDA,139.08596923828125
2025-09-04,171.63148498535156,NVDA,139.405782623291
2025-09-05,166.9922637939453,NVDA,139.6883364868164
2025-09-08,168.2820281982422,NVDA,140.01001220703125
2025-09-09,170.7316131591797,NVDA,140.37074432373046
2025-09-10,177.300537109375,NVDA,140.7620069885254
2025-09-11,177.1505584716797,NVDA,141.1110833231608
2025-09-12,177.80047607421875,NVDA,141.438834177653
2025-09-15,177.73048400878906,NVDA,141.75838760375976
2025-09-16,174.86080932617188,NVDA,142.033951365153
2025-09-17,170.27130126953125,NVDA,142.28404993693033
2025-09-18,176.2206573486328,NVDA,142.58487401326497
2025-09-19,176.6505889892578,NVDA,142.860906829834
2025-09-22,183.58984375,NVDA,143.15947565714518
2025-09-23,178.410400390625,NVDA,143.41984939575195
2025-09-24,176.9505615234375,NVDA,143.67162389119466
2025-09-25,177.67050170898438,NVDA,143.92233322143554
2025-09-26,178.17044067382812,NVDA,144.21422978719076
2025-09-29,181.83004760742188,NVDA,144.55818120320637
2025-09-30,186.5595092773437,NVDA,144.9579877726237
2025-10-01,187.21945190429688,NVDA,145.33120412190755
2025-10-02,188.8692626953125,NVDA,145.7895948791504
2025-10-03,187.59939575195312,NVDA,146.20773030598957
2025-10-06,185.5196228027344,NVDA,146.68437688191733
2025-10-07,185.01968383789065,NVDA,147.1448280843099
2025-10-08,189.0892333984375,NVDA,147.62367914835613
2025-10-09,192.54885864257807,NVDA,148.17044631958007
2025-10-10,183.139892578125,NVDA,148.64035832722982
2025-10-13,188.29933166503903,NVDA,149.18272084554036
2025-10-14,180.01022338867188,NVDA,149.6579598490397
2025-10-15,179.8102569580078,NVDA,150.0852766418457
2025-10-16,181.7900390625,NVDA,150.52685841878255
2025-10-17,183.19989013671875,NVDA,150.9372487894694
2025-10-20,182.6199493408203,NVDA,151.35803619384765
2025-10-21,181.14010620117188,NVDA,151.79628489176432
2025-10-22,180.2602081298828,NVDA,152.21473759969075
2025-10-23,182.13999938964844,NVDA,152.63899047851564
2025-10-24,186.23953247070312,NVDA,153.09610560099284
2025-10-27,191.468978881836,NVDA,153.56335611979168
2025-10-28,201.0079345703125,NVDA,154.09899856567384
2025-10-29,207.01727294921875,NVDA,154.72089238484702
2025-10-30,202.8677215576172,NVDA,155.33065221150716
2025-10-31,202.4677734375,NVDA,155.9494763183594
2025-11-03,206.85728454589844,NVDA,156.60616180419922
2025-11-04,198.66818237304688,NVDA,157.19645599365234
2025-11-05,195.18858337402344,NVDA,157.76175333658855
2025-11-06,188.05935668945312,NVDA,158.3369755554199
2025-11-07,188.1293487548828,NVDA,158.9625860087077
2025-11-10,199.0281524658203,NVDA,159.6386604309082
2025-11-11,193.1387939453125,NVDA,160.2844036356608
2025-11-12,193.7787322998047,NVDA,160.81424143473308
2025-11-13,186.8394775390625,NVDA,161.34287358601887
2025-11-14,190.1491241455078,NVDA,161.87117533365884
2025-11-17,186.5795135498047,NVDA,162.37714599609376
2025-11-18,181.340087890625,NVDA,162.8382561747233
2025-11-19,186.49951171875,NVDA,163.3851503499349
2025-11-20,180.6201629638672,NVDA,163.9128441874186
2025-11-21,178.86036682128906,NVDA,164.45933212280272
2025-11-24,182.52996826171875,NVDA,165.01708719889322
2025-11-25,177.80047607421875,NVDA,165.51785166422525
2025-11-26,180.24020385742188,NVDA,166.01008692423503
2025-11-28,176.98056030273438,NVDA,166.45006495157878
2025-12-01,179.90025329589844,NVDA,166.92470408121744
2025-12-02,181.4400787353516,NVDA,167.40767583211263
2025-12-03,179.57028198242188,NVDA,167.8788488260905
2025-12-04,183.37008666992188,NVDA,168.3574247233073
2025-12-05,182.400131225586,NVDA,168.810272064209
2025-12-08,185.5399627685547,NVDA,169.28858388264973
2025-12-09,184.95999145507807,NVDA,169.7648954264323
2025-12-10,183.77005004882807,NVDA,170.2098129272461
2025-12-11,180.92019653320312,NVDA,170.63366516113283
2025-12-12,175.01052856445312,NVDA,171.022918548584
2025-12-15,176.28045654296875,NVDA,171.37831471761066
2025-12-16,177.71038818359375,NVDA,171.69705474853515
2025-12-17,170.93075561523438,NVDA,171.93453908284505
2025-12-18,174.1305694580078,NVDA,172.19675465901693
2025-12-19,180.980209350586,NVDA,172.50083536783853
2025-12-22,183.6800537109375,NVDA,172.82178202311198
2025-12-23,189.19976806640625,NVDA,173.18745819091797
2025-12-24,188.59979248046875,NVDA,173.566330464681
2025-12-26,190.51968383789065,NVDA,173.95113698323567
2025-12-29,188.2098083496093,NVDA,174.33080861409505
2025-12-30,187.52984619140625,NVDA,174.67788716634115
2025-12-31,186.4899139404297,NVDA,175.022631632487
2026-01-02,188.8397827148437,NVDA,175.35384877522787
2026-01-05,188.1098175048828,NVDA,175.7072597249349
2026-01-06,187.22987365722656,NVDA,176.03980794270834
2026-01-07,189.09976196289065,NVDA,176.35922821044923
2026-01-08,185.0299835205078,NVDA,176.64685099283855
2026-01-09,184.84999084472656,NVDA,176.94613739013673
2026-01-12,184.92999267578125,NVDA,177.2344266764323
2026-01-13,185.7999420166016,NVDA,177.52245025634767
2026-01-14,183.1300811767578,NVDA,177.78381022135417
2026-01-15,187.0398864746093,NVDA,178.07870107014975
2026-01-16,186.21990966796875,NVDA,178.3536610921224
2026-01-20,178.06036376953125,NVDA,178.5944207763672
2026-01-21,183.31008911132807,NVDA,178.85204833984375
2026-01-22,184.8299865722656,NVDA,179.12360799153646
2026-01-23,187.6598358154297,NVDA,179.4049681599935
2026-01-26,186.4599151611328,NVDA,179.6891936238607
2026-01-27,188.50979614257807,NVDA,179.98495198567707
2026-01-28,191.5096435546875,NVDA,180.27584696451822
2026-01-29,192.49957275390625,NVDA,180.53061503092448
2026-01-30,191.11965942382807,NVDA,180.7714512125651
2026-02-02,185.59996032714844,NVDA,180.9572923787435
2026-02-03,180.33023071289065,NVDA,181.1064021809896
2026-02-04,174.18057250976562,NVDA,181.24577575683594
2026-02-05,171.87069702148438,NVDA,181.3434213256836
2026-02-06,185.39996337890625,NVDA,181.5173309326172
2026-02-09,190.0297088623047,NVDA,181.72943756103516
2026-02-10,188.52978515625,NVDA,181.91981333414714
2026-02-11,190.0397186279297,NVDA,182.1010585530599
2026-02-12,186.9298858642578,NVDA,182.25343953450522
2026-02-13,182.80010986328125,NVDA,182.37282297770182
2026-02-17,184.95999145507807,NVDA,182.51227132161458
2026-02-18,187.9698181152344,NVDA,182.62759256998697
2026-02-19,187.88983154296875,NVDA,182.73791463216145
2026-02-20,189.8097381591797,NVDA,182.8501712036133
2026-02-23,191.5396423339844,NVDA,182.97789306640624
2026-02-24,192.83956909179688,NVDA,183.12114664713542
2026-02-25,195.5494079589844,NVDA,183.3114609781901
2026-02-26,184.87998962402344,NVDA,183.40565012613934
2026-02-27,177.180419921875,NVDA,183.42877868652343
2026-03-02,182.4701232910156,NVDA,183.48877166748048
2026-03-03,180.04025268554688,NVDA,183.5109025065104
2026-03-04,183.03009033203125,NVDA,183.56123087565103
2026-03-05,183.330078125,NVDA,183.5884966023763
2026-03-06,177.8103790283203,NVDA,183.58829620361328
2026-03-09,182.64010620117188,NVDA,183.64795603434246
2026-03-10,184.760009765625,NVDA,183.67988881429036
2026-03-11,186.02999877929688,NVDA,183.7318862915039
2026-03-12,183.13999938964844,NVDA,183.7568850708008
2026-03-13,180.25,NVDA,183.75361857096354
2026-03-16,183.22000122070312,NVDA,183.75728769938152
2026-03-17,181.92999267578125,NVDA,183.75662272135418
2026-03-18,180.3999938964844,NVDA,183.73842559814454
2026-03-19,178.55999755859375,NVDA,183.71842671712238
2026-03-20,172.6999969482422,NVDA,183.65649505615235
2026-03-23,175.63999938964844,NVDA,183.62462829589845
2026-03-24,175.1999969482422,NVDA,183.57942993164062
2026-03-25,178.67999267578125,NVDA,183.59989115397136
2026-03-26,171.24000549316406,NVDA,183.57235219319662
2026-03-27,167.52000427246094,NVDA,183.5228128051758
2026-03-30,165.1699981689453,NVDA,183.4375432332357
2026-03-31,174.39999389648438,NVDA,183.40167572021485
2026-04-01,175.75,NVDA,183.36174377441407
2026-04-02,177.38999938964844,NVDA,183.3338782755534
2026-04-06,177.63999938964844,NVDA,183.31721120198569
2026-04-07,178.10000610351562,NVDA,183.34353759765625
2026-04-08,182.0800018310547,NVDA,183.41906016031902
2026-04-09,183.9100036621093,NVDA,183.50784912109376
2026-04-10,188.6300048828125,NVDA,183.6211725870768
2026-04-13,189.3099975585937,NVDA,183.76995747884115
2026-04-14,196.509994506836,NVDA,183.95814392089844
2026-04-15,198.8699951171875,NVDA,184.14573313395184
2026-04-16,198.3500061035156,NVDA,184.2860629272461
2026-04-17,201.67999267578125,NVDA,184.44959248860678
2026-04-20,202.0599975585937,NVDA,184.61132263183595
2026-04-21,199.8800048828125,NVDA,184.75898610432944
2026-04-22,202.5,NVDA,184.94324737548828
2026-04-23,199.63999938964844,NVDA,185.13903869628905
2026-04-24,208.2700042724609,NVDA,185.35270100911458
2026-04-27,214.009994506836,NVDA,185.60176371256512
2026-04-28,213.17,NVDA,185.79896475423175
2026-04-29,209.25,NVDA,186.00456208496092
2026-04-30,199.57,NVDA,186.15535834147136
2026-05-01,198.45,NVDA,186.29388833007812
2026-05-04,198.48,NVDA,186.42928539225258
2026-05-05,196.5,NVDA,186.52708507486977
2026-05-06,207.83,NVDA,186.66888834635418
2026-05-07,211.5,NVDA,186.83075866699218
2026-05-08,215.2,NVDA,187.00629691569011
2026-05-11,219.44,NVDA,187.21856761067707
2026-05-12,220.78,NVDA,187.45363679199218
2026-05-13,225.83,NVDA,187.72570556640625
2026-05-14,235.74,NVDA,188.03671067708333
2026-05-15,225.32,NVDA,188.25518495279948
2026-05-18,222.32,NVDA,188.51638566894533
2026-05-19,220.61,NVDA,188.73179012451172
2026-05-20,223.47,NVDA,189.02152196858722
2026-05-21,219.51,NVDA,189.28618692220053
2026-05-22,215.33,NVDA,189.50978666178386
2026-05-26,214.86,NVDA,189.7208540608724
2026-05-27,212.6,NVDA,189.92072106526692
2026-05-28,214.25,NVDA,190.14145369059244
2026-05-29,211.14,NVDA,190.34731896972656
2026-06-01,224.36,NVDA,190.62878564046224
